//item_bluebox.txt＠Athena 2006/05/26 20:20:21 (JST)
// 古く青い箱から得られるアイテムを設定。
// nameid, item_name(dummy), rate
// アイテムID、アイテムの名前(ダミー)、確率(*10000)をした物です。500000なら50%で1000000なら100%です。)
// アイテムIDが0の場合確率をアイテムの選択に失敗した時に得られるデフォルトアイテムのIDとして認識します。(複数である場合最後の物だけ有効です。)
1601,ロッド[3],300
1602,ロッド[4],300
1604,ワンド[2],300
1605,ワンド[3],300
1607,スタッフ[2],300
1608,スタッフ[3],300
1610,アークワンド[1],300
1611,アークワンド[2],300
1613,マイトスタッフ,300
1614,神官の杖,300
1615,骸骨の杖,300
1801,バグナウ[3],300
1802,バグナウ[4],300
1803,ナックルダスター[2],300
1804,ナックルダスター[3],300
1805,ホラ[2],300
1806,ホラ[3],300
1807,フィスト,300
1808,フィスト[1],300
1809,クロー[1],300
1810,クロー[2],300
1811,フィンガー[1],300
1812,フィンガー[2],300
1901,バイオリン[3],300
1902,バイオリン[4],300
1903,マンドリン[2],300
1904,マンドリン[3],300
1905,リュート[2],300
1906,リュート[3],300
1907,ギター,300
1908,ギター[1],300
1909,ハープ[1],300
1910,ハープ[2],300
1911,ゴムンゴ[1],300
1912,ゴムンゴ[2],300
1950,ロープ[3],300
1951,ロープ[4],300
1952,ライン[2],300
1953,ライン[3],300
1954,ワイヤー[2],300
1955,ワイヤー[3],300
1956,ランテ,300
1957,ランテ[1],300
1958,テイル[1],300
1959,テイル[2],300
1960,ホイップ[1],300
1961,ホイップ[2],300
2201,サングラス,300
2203,グラス,300
2205,ダイバーゴーグル,300
2206,ヴェール,300
2207,装飾用花,300
2208,リボン,300
2209,リボン[1],300
2210,ヘアバンド,300
2211,頭巾,300
2212,眼帯,300
2213,猫耳のヘアバンド,300
2214,ウサギのヘアバンド,300
2215,花のヘアバンド,300
2216,ビレタ,300
2217,ビレタ[1],300
2218,マスク,300
2220,ハット,300
2221,ハット[1],300
2222,丸いぼうし,300
2223,丸いぼうし[1],300
2226,キャップ,300
2227,キャップ[1],300
2228,ヘルム,300
2229,ヘルム[1],300
2230,ジュエルヘルム,300
2231,ジュエルヘルム[1],300
2232,サークレット,300
2233,サークレット[1],300
2236,サンタのぼうし,300
2239,片目眼鏡,300
2241,白ひげ,300
2242,高級サングラス,300
2243,スピングラス,300
2244,大きなリボン,300
2245,スイートジェントル,300
2246,ゴールデンヘッドギア,300
2247,オールドスターロマンス,300
2248,ウェスタングレイス,300
2250,リボンのヘアバンド,300
2251,聖職者の帽子,300
2252,ウィザードハット,300
2253,装飾用ひまわり,300
2259,プロペラ,300
2260,ミニグラス,300
2261,プロンテラ軍帽,300
2262,ピエロの鼻,300
2263,義賊の眼帯,300
2265,デモ用のマスク,300
2266,アイアンケイン,300
2267,タバコ,300
2268,パイプタバコ,300
2269,花びら,300
2270,草の葉,300
2271,頭眼鏡,300
2275,バンダナ,300
2276,睨む目,300
2277,看護帽,300
2279,導火線,300
2282,魂のリング,300
2285,名射手のりんご,300
2287,海賊の頭巾,300
2289,あれ,300
2290,葬式用の帽子,300
2291,蝶の仮面,300
2294,スターダスト,300
2295,目隠し,300
2298,緑の觸角,300
2299,オーク族のヘルム,300
5003,ピエロの帽子,300
5006,ハートファンデーション,300
5008,仮初めの恋,300
5009,工事帽,300
5010,インディアンのヘアバンド,300
5011,アンテナ,300
5014,えらヘルム,300
5015,装飾用卵殻,300
5030,パンダ帽,300
5035,ポリン帽,300
5037,木の実,300
5055,初心者用偽卵殻,300
2278,スマイルマスク,300
2288,スクラッチマスク,300
2297,ゴブリン族の仮面,300
5005,ガスマスク,300
5088,ゴブリン三男の仮面,300
5089,ゴブリン五男の仮面,300
5090,工事帽,300
2224,ゴーグル,300
2225,ゴーグル[1],300
10001,動物の頭蓋兜,300
10002,モンスター酸素マスク,300
10003,透明な頭の防具,300
10004,おしゃぶり,300
10005,ファッションカツラ,300
10006,女王の髪飾り,300
10007,シルクリボン,300
10008,精神棒,300
10009,野生花,300
10010,へこんだ鉄の鍋,300
10011,星のヘアーピン,300
10012,小さな卵殻,300
10013,かばん,300
10014,ロッカー眼鏡,300
10015,緑色のレース,300
10016,金の鈴,300
10017,木のパンツ,300
10018,サルのリング,300
10019,赤いマフラー,300
10020,道士の剣,300
701,オラオラ,1200
702,家畜の血,1200
703,ヒナレ,1200
704,アロエ,1200
705,クローバー,1200
706,四葉のクローバー,1200
707,歌う草,1200
708,メント,1200
710,幻想の花,1200
711,若芽,1200
712,花,1200
713,空きビン,1200
714,エンペリウム,1200
715,イエロージェムストーン,1200
716,レッドジェムストーン,1200
717,ブルージェムストーン,1200
718,ガーネット,1200
719,アメジスト,1200
720,アクアマリン,1200
721,エメラルド,1200
722,真珠,1200
723,ルビー,1200
724,呪われたルビー,1200
725,サードオニキス,1200
726,サファイア,1200
727,オパール,1200
728,トパーズ,1200
729,ジルコン,1200
730,ダイヤモンド１カラット,1200
731,ダイヤモンド２カラット,1200
732,ダイヤモンド３カラット,1200
733,損傷したダイヤモンド,1200
734,赤い額縁,1200
735,青い陶磁器,1200
736,白い皿,1200
737,黒い杓子,1200
738,鉛筆立て,1200
739,化粧品,1200
740,ぬいぐるみ,1200
741,ポリン人形,1200
742,チョンチョン人形,1200
743,スポア人形,1200
744,花たば,1200
745,ブーケ,1200
746,ガラス玉,1200
747,水晶鏡,1200
748,しおれないバラ,1200
749,氷バラ,1200
750,バフォメット人形,1200
751,オシリス人形,1200
752,バッタ人形,1200
753,サル人形,1200
754,タヌキ人形,1200
756,オリデオコン原石,1200
757,エルニウム原石,1200
901,ピッグテールリボン,1200
902,木の根,1200
903,爬虫類の舌,1200
904,サソリの尻尾,1200
905,植物の茎,1200
906,鱗の茎,1200
907,古木の露,1200
908,かえるの卵,1200
909,ゼロピー,1200
910,ガレット,1200
911,セルー,1200
912,ジャルゴン,1200
913,こうもりの牙,1200
914,綿毛,1200
915,さなぎの皮,1200
916,鳥の羽毛,1200
917,鳥のつめ,1200
918,べとべと水かき,1200
919,獣の皮,1200
920,狼の爪,1200
921,きのこの胞子,1200
922,オークの牙,1200
923,悪魔の角,1200
924,蝶の鱗粉,1200
925,鳥のくちばし,1200
926,蛇の鱗,1200
928,虫の觸角,1200
929,止まらない心臓,1200
930,くさった包帯,1200
931,オーク戦士の証,1200
932,スケルボーン,1200
934,死者の遺品,1200
935,かたい皮,1200
936,鱗のかけら,1200
937,毒の牙,1200
938,べとべとする液体,1200
939,ハチの針,1200
940,バッタの足,1200
941,鼻輪,1200
942,サルのしっぽ,1200
943,けっこうかたい皮,1200
944,馬のひづめ,1200
945,タヌキ木の葉,1200
946,カタシムリの皮,1200
947,硬い角,1200
948,くまの足の裏,1200
949,やわらかな毛,1200
950,人魚の心臓,1200
951,背びれ,1200
952,サボテンの針,1200
953,岩の心臓,1200
954,輝く鱗,1200
955,蟲の皮,1200
956,トゲがついているエラ,1200
957,亡者の爪,1200
958,亡者の牙,1200
959,くさった鱗,1200
960,かにニッパ,1200
961,貝,1200
962,触手,1200
963,鋭い鱗,1200
964,かにのこうら,1200
965,貝殻,1200
966,貝のむきみ,1200
967,亀のこうら,1200
968,オーク勇者の証,1200
969,黄金,1200
970,アルコール,1200
971,ディトリミン,1200
972,カルボーディル,1200
973,中和剤,1200
974,混合剤,1200
975,赤色の染料,1200
976,黄色の染料,1200
978,青色の染料,1200
979,緑色の染料,1200
980,紅色の染料,1200
981,紫色の染料,1200
982,白色の染料,1200
983,黒色の染料,1200
984,オリデオコン,1200
985,エルニウム,1200
986,金敷,1200
987,オリデオコンの金敷,1200
988,黄金の金敷,1200
989,エンペリウムの金敷,1200
990,レッドブラッド,1200
991,クリスタルブルー,1200
992,ウィンドオブヴェルデュール,1200
993,イエローライブ,1200
994,フレイムハート,1200
995,ミスティックフローズン,1200
996,ラフウィンド,1200
997,グレイトネイチャ,1200
998,鉄,1200
999,鋼鉄,1200
1000,星のかけら,1200
1001,星の粉,1200
1002,鉄鉱石,1200
1003,石炭,1200
1004,忠節の証,1200
1005,鍛冶屋の金槌,1200
1006,古い魔法書,1200
1007,慧眼,1200
1008,非情な心,1200
1009,聖痕,1200
1010,プラコン,1200
1011,エンベルタコン,1200
1012,トカゲの襟巻,1200
1013,華麗な蟲の皮,1200
1014,蟻の顎,1200
1015,長く細い舌,1200
1016,ねずみの尻尾,1200
1017,土竜のひげ,1200
1018,土竜の爪,1200
1019,木屑,1200
1020,長い髪,1200
1021,ドケビの角,1200
1022,狐の尻尾,1200
1023,魚の尻尾,1200
1024,墨汁,1200
1025,くもの糸,1200
1026,どんぐり,1200
1027,ハリネズミの針,1200
1028,いのししのたてがみ,1200
1029,虎の革,1200
1030,虎の足裏,1200
1031,かまきりの手,1200
1032,食人植物の花,1200
1033,食人植物の根,1200
1034,コボルドの毛,1200
1035,ドラゴンの牙,1200
1036,ドラゴンの鱗,1200
1037,ドラゴンの尻尾,1200
1038,子悪魔の角,1200
1039,子悪魔の翼,1200
1040,年寄り妖精のひげ,1200
1041,ランタン,1200
1042,短い足,1200
1043,オークの爪,1200
1044,ゼノークの歯,1200
1045,神官の仮面,1200
1046,サソリのはさみ,1200
1047,メデューサの頭,1200
1048,蛇模様の髪,1200
1049,乙女の着物,1200
1050,血管,1200
1051,雷管,1200
1052,単細胞,1200
1053,古代魚の歯,1200
1054,古代魚の唇,1200
1055,ミミズの皮,1200
1056,砂のかけら,1200
1057,蛾の羽粉,1200
1058,蛾の羽,1200
1059,透明な布,1200
1060,金色の髪,1200
1061,魔女の星の砂,1200
1062,カボチャの頭,1200
1063,鋭い牙,1200
1064,馬の手綱,1200
1065,設置用トラップ,1200
1066,きめの細かい木屑,1200
1067,硬い木屑,1200
1068,乾いた木屑,1200
1088,モロク水溶液,1200
1089,フェイヨン水溶液,1200
1092,空の試験管,1200
1093,空のポーション瓶,1200
1094,短いピッグテールリボン,1200
1095,時計の針,1200
1096,丸形の皮,1200
1097,古い本のページ,1200
1098,手錠,1200
1099,ボロボロ囚人服,1200
7001,カビの粉,1200
7002,オーガの牙,1200
7003,アノリアンの皮膚,1200
7004,ドロの塊,1200
7005,ドクロ,1200
7006,赤いコウモリの翼,1200
7007,おおネズミの爪,1200
7008,めちゃ硬い角,1200
7009,華麗な皮,1200
7010,鋼鉄のようなサソリの尻尾,1200
7011,猿の爪,1200
7012,堅い鱗の茎,1200
7013,サンゴ,1200
7014,古いポートレート,1200
7015,追憶のしおり,1200
7016,古いスプーン,1200
7026,時計塔のカギ,1200
7027,時計塔地下のカギ,1200
7030,砂漠狼の爪,1200
7031,古いフライパン,1200
7032,割れた卵のかけら,1200
7033,毒キノコの胞子,1200
7034,穴が開いている赤い靴下,1200
7035,マッチ,1200
7036,ハティーの牙,1200
7038,毛糸,1200
7041,きれいな小石,1200
7047,アリスのエプロン,1200
7048,グリフォンの爪,1200
7049,石,1200
7053,サイファー,1200
7054,ブリガン,1200
7059,カプラ倉庫無料利用券,1200
7060,空間移動無料利用券,1200
7061,カート無料利用券,1200
7063,柔らかい羽毛,1200
7064,とんぼの羽,1200
7065,ラッコの毛皮,1200
7066,氷片,1200
7067,石片,1200
7068,燃えた木,1200
7069,壊れた鎧,1200
7070,割れた甲羅,1200
7071,ぼろぼろの服,1200
7072,さびた手裏剣,1200
7093,歯車,1200
7094,未知の欠片,1200
7095,壊れた金属の欠片,1200
7096,冷めた溶岩,1200
7097,燃えている心臓,1200
7098,火種,1200
7099,古い魔法陣,1200
7100,鋭い葉っぱ,1200
7101,ペコペコの羽,1200
7106,山羊の角,1200
7107,山羊の毛皮,1200
7108,壊れた盾の欠片,1200
7109,輝く槍の穂先,1200
7110,壊れた剣,1200
7111,なめらかな紙,1200
7112,不気味な紙片,1200
7113,壊れた錫杖,1200
7114,ツタンカーメンマスク,1200
7115,ハーピーの羽,1200
7116,ハーピーの爪,1200
7117,破れた魔法書,1200
7118,破れた巻物,1200
7119,菌糸,1200
7120,燃えている馬の蹄,1200
7121,蜜の瓶,1200
7122,熱い毛,1200
7123,ドラゴンの皮,1200
7124,砂の塊,1200
7125,さそりニッパ,1200
7126,でっかいゼロピー,1200
7134,乳鉢,1200
7135,ファイアーボトル,1200
7136,アシッドボトル,1200
7137,プラントボトル,1200
7138,マインボトル,1200
7139,コーティング薬,1200
7149,黄色い皿,1200
7150,竹筒,1200
7151,油紙,1200
7152,つややかな髪,1200
7153,古い着物,1200
7154,毒の粉,1200
7155,ガマ蛙の皮,1200
7156,壊れた手裏剣,1200
7157,黒い覆面,1200
7158,割れた酒壺,1200
7159,天狗の鼻,1200
7161,黒い熊の皮,1200
7162,雲のかけら,1200
7163,かたい触角,1200
7164,とてもかたい桃,1200
7165,透明な羽衣,1200
7166,柔らかい布,1200
7167,謎のチャック,1200
7168,大きな蝶の羽,1200
7169,羅盤,1200
7170,タキシード,1200
7171,豹の皮,1200
7172,豹の爪,1200
7174,包装リボン,1200
7175,包装紙,1200
7182,カカオ,1200
7186,細い蔦,1200
7187,お面,1200
7188,茶色い根,1200
7189,木の心臓,1200
7190,非常に硬い皮,1200
7191,提灯,1200
7192,風車,1200
7193,生まれたての若芽,1200
7194,軟らかい草の葉,1200
7195,パチンコ,1200
7196,肩当て,1200
7197,丈夫な蔓,1200
7198,大きな葉,1200
7200,弾力がある縄,1200
7201,丸太,1200
7202,カブトムシのはさみ,1200
7203,硬い枝,1200
7205,黒い布切れ,1200
7206,黒猫の人形,1200
7207,古いマント,1200
7208,錆びた包丁,1200
7209,デュラハンの兜,1200
7210,デュラハンの鎧の欠片,1200
7211,ロゼッタストーンの欠片,1200
7212,吊り下げられた人形,1200
7213,針刺し,1200
7214,コウモリ籠,1200
7215,折れた針,1200
7216,赤いスカーフ,1200
7217,糸巻,1200
7218,腐った綱,1200
7219,縞模様の靴下,1200
7220,エクトプラズム,1200
7221,縛られた鎖,1200
7222,木の節目,1200
7223,歪んだ自画像,1200
7225,カボチャの提灯,1200
7262,ミョグェの扇子,1200
7263,猫眼石,1200
7264,乾いた砂,1200
7265,龍の角,1200
7266,龍の歯,1200
7267,虎皮模様のパンツ,1200
7268,小鬼霊,1200
7269,よだれかけ,1200
7270,ほ乳瓶,1200
1750,矢,1200
1751,銀の矢,1200
1752,炎の矢,1200
1753,鋼鉄の矢,1200
1754,水晶の矢,1200
1755,風の矢,1200
1756,岩石の矢,1200
1757,無形の矢,1200
1758,スタンアロー,1200
1759,氷の矢,1200
1760,フラッシュアロー,1200
1761,カースアロー,1200
1762,錆びた矢,1200
1763,毒矢,1200
1764,鋭い矢,1200
1765,オリデオコンの矢,1200
1767,影矢,1200
1768,スリープアロー,1200
1769,サイレンスアロー,1200
1770,鉄の矢,1200
501,赤ポーション,1200
502,紅ポーション,1200
503,黄ポーション,1200
504,白ポーション,1200
505,青ポーション,1200
506,緑ポーション,1200
507,赤ハーブ,1200
508,黄ハーブ,1200
509,白ハーブ,1200
510,青ハーブ,1200
511,緑ハーブ,1200
512,リンゴ,1200
513,バナナ,1200
514,ブドウ,1200
515,ニンジン,1200
516,いも,1200
517,にく,1200
518,ハチ蜜,1200
519,ミルク,1200
520,ヒナレの葉,1200
521,アロエの葉,1200
522,マステラの実,1200
523,聖水,1200
525,万能薬,1200
526,ローヤルゼリー,1200
528,化け物のエサ,1200
529,キャンディ,1200
530,スティックキャンディ,1200
531,リンゴジュース,1200
532,バナナジュース,1200
533,ブドウジュース,1200
534,ニンジンジュース,1200
535,カボチャ,1200
536,アイスクリーム,1200
537,ペットフード,1200
538,よく焼いたクッキー,1200
539,ひとくちケーキ,1200
544,おさしみ,1200
545,レッドスリムポーション,1200
546,イエロースリムポーション,1200
547,ホワイトスリムポーション,1200
548,チーズ,1200
549,おいしい焼き芋,1200
550,お米のお菓子,1200
551,お寿司,1200
553,小包子,1200
555,おはぎ,1200
558,チョコレート,1200
561,ホワイトチョコ,1200
601,ハエの羽,1200
602,蝶の羽,1200
603,古く青い箱,1200
604,古木の枝,1200
605,アンティペインメント,1200
606,アロエベラ,1200
607,イグドラシルの実,1200
608,イグドラシルの種,1200
609,返魂のお札,1200
610,イグドラシルの葉,1200
611,拡大鏡,1200
612,携帯用溶鉱炉,1200
613,鋼鉄の金槌,1200
614,黄金の金槌,1200
615,オリデオコンの金槌,1200
618,古い巻物,1200
619,まだ熟してないリンゴ,1200
620,オレンジジュース,1200
621,とても苦い草,1200
622,虹色ニンジン,1200
623,ハンサムな青年ミミズ,1200
624,腐った魚,1200
625,錆びた鉄,1200
626,モンスタージュース,1200
627,甘い牛乳,1200
628,よく乾いてるホネ,1200
629,歌う花,1200
630,朝の露が宿っている苔,1200
631,猛毒草,1200
632,太っているミミズ,1200
633,焼き芋,1200
634,熱帯のバナナ,1200
635,組織の掟,1200
636,宛てがない手紙,1200
637,古いホウキ,1200
638,純潔の小太刀,1200
639,服従の腕輪,1200
640,光ってる石,1200
641,闇の契約書,1200
642,悪魔召喚書,1200
643,携帯卵孵化機,1200
644,プレゼントボックス,1200
645,スピードアップポーション,1200
656,ハイスピードポーション,1200
657,バーサークポーション,1200
659,彼女の想い,1200
663,中秋の餠,1200
664,プレゼントボックス,1200
665,プレゼントボックス,1200
666,プレゼントボックス,1200
667,プレゼントボックス,1200
668,お年玉,1200
678,毒薬の瓶,1200
679,神仙丹,1200
2249,コロネット,100
2254,天使のヘアバンド,100
2255,悪魔のヘアバンド,100
2258,シャープヘッドギア,100
2274,亡者のヘアバンド,100
2621,リング[1],100
2622,イヤリング[1],100
2623,ネックレス[1],100
2624,グローブ[1],100
2625,ブローチ[1],100
2626,ロザリオ[1],100
5002,ジュエルクラウン,100
5085,ツインリボン,100
603,古く青い箱,116100
604,古木の枝,50000
644,プレゼントボックス,30000
12103,血塗られた古木の枝,100
