//R化前job_db1.txt＠Auriga
//weight,hp,hp2,sp,aspd*24(素手,短剣,片手剣,両手剣,片手槍,両手槍,片手斧,両手斧,片手鈍器,両手鈍器,片手杖,弓,爪,楽器,鞭,本,カタール,ハンドガン,ライフル,ガトリンガン,ショットガン,グレネードガン,風魔手裏剣,両手杖,盾)
//x NV,SM,MG,AC,AL,MC,TF,KN,PR,WZ,BS,HT,AS,CR,MO,SA,RG,AM,BA,DC,SNV,TK,SG,SL,GS,NJ,MB,DK,DA,RK,WL,RA,AB,NC,GC,LG,SO,MI,WA,SR,GN,SC,ESNV,KG,OB
30000, 90,500,400, 400, 600, 650,2000,2000,2000, 650, 650, 675, 675,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
27000, 85,500,400, 400, 600,2000,2000,2000,2000,2000,2000,2000,2000,2000, 600,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
24000,110,500,400, 400, 500, 650,2000,2000,2000, 800,2000,2000,2000,2000,2000,2000,2000,2000,2000, 500,2000,2000,2000,2000,2000,2000,2000,0
28000,110,700,470, 400, 500, 500, 550, 600, 600, 700, 700, 650, 700,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
26000, 90,650,470, 400,2000,2000,2000,2000,2000,2000,2000, 575, 575, 575,2000, 475,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000, 575,0
24000, 75,500,700, 450, 525,2000,2000,2000,2000,2000,2000,2000,2000, 625,2000,2000,2000,2000, 550,2000,2000,2000,2000,2000,2000,2000, 625,0
24000, 85,500,500, 400, 500, 550,2000,2000,2000,2000,2000,2000,2000,2000, 650,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
30000, 90,500,400, 400, 550, 575,2000,2000,2000, 675, 700, 650, 650,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000, 575,0
27000, 75,300,600, 400, 550,2000,2000,2000,2000,2000,2000,2000,2000,2000, 650,2000, 575,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
27000, 75,300,600, 400, 550,2000,2000,2000,2000,2000,2000,2000,2000,2000, 650,2000,2000, 575,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
20000,  0,500,100, 500, 650, 700,2000,2000,2000, 800,2000, 700, 700, 650,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000, 650,0
28000, 70,500,200, 400,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
28000, 90,650,470, 400,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000, 500,2000,2000,2000,2000,2000,2000,2000,2000,0
24000, 75,500,900, 500, 575,2000,2000,2000,2000,2000,2000,2000,2000, 625,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000, 650,0
28000, -1,  0, -1, 500,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000, 700, 750, 700,1500,1500,2000,2000,0
26000, -1,  0, -1, 400, 500,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000, 750,2000,0
20000,  0,500,100,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
20000,  0,500,100,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
20000,  0,500,100,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
35000, -1,  0, -1, 400, 500, 520, 550, 600, 580, 480, 520, 450, 520,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
30000, -1,  0, -1, 450, 520, 600,2000,2000,2000,2000,2000,2000,2000, 500,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000, 560,0
32000, -1,  0, -1, 400, 500,2000,2000,2000,2000,2000,2000,2000,2000,2000, 490,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
30000, -1,  0, -1, 450,2000,2000,2000,2000,2000,2000,2000, 450, 450, 600,2000, 500,2000,2000, 440,2000,2000,2000,2000,2000,2000,2000, 550,0
38000, -1,  0, -1, 400, 600, 650,2000,2000,2000, 450, 480, 480, 500,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
32000, -1,  0, -1, 400, 420, 650,2000,2000,2000, 800,2000,2000,2000,2000,2000,2000,2000,2000,2000, 420,2000, 950,1200, 900,1000,1100,2000,0
35000, -1,  0, -1, 400, 470, 450, 530, 500, 500, 480, 520, 440, 500,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
30000, -1,  0, -1, 400, 500, 500,2000,2000,2000,2000,2000,2000,2000, 450,2000,2000,2000,2000, 450,2000,2000,2000,2000,2000,2000,2000, 550,0
32000, -1,  0, -1, 400, 520,2000,2000,2000,2000,2000,2000,2000,2000,2000, 490,2000, 440,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
32000, -1,  0, -1, 400, 520,2000,2000,2000,2000,2000,2000,2000,2000,2000, 490,2000,2000, 440,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
30000, -1,  0, -1, 380,2000,2000,2000,2000,2000,2000,2000, 430, 450, 480,2000, 390,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000, 500,0
32000, -1,  0, -1, 400, 500, 440,2000,2000,2000, 480, 510, 440, 480,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
28000, -1,  0, -1, 400, 430, 470,2000,2000,2000,2000,2000,2000,2000,2000, 470,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0
20000, -1,  0, -1, 500, 650, 700,2000,2000,2000, 800,2000, 700, 700, 650,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000, 650,0
26000, -1,  0, -1, 470, 450,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000, 330,2000,0
26000, -1,  0, -1, 470, 450,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000, 330,2000,0
