//基本HPデータベース
//NOV,SWO,MAG,ARC,ACO,MER,THI,KNI,PRI,WIZ,BLA,HUN,ASS,KNIp,CRU,MON,SAG,ROG,ALC,BAR,DAN,CRUp,WED,SNV,TKB,SG,SGp,SL,GS,NJ,DK,DC
410,2408,1269,1853,1550,1550,1853,4702,2556,1979,2979,2834,3547,410,3697,3091,2556,2834,2979,2406,2406,410,410,410,2408,3091,3091,2556,2690,2400,410,410
415,2466,1297,1896,1585,1585,1896,4821,2618,2026,3052,2904,3636,415,3788,3166,2618,2904,3052,2466,2466,415,415,415,2466,3166,3166,2618,2760,2460,415,415
420,2525,1325,1940,1621,1621,1940,4942,2681,2073,3126,2974,3726,420,3880,3241,2681,2974,3126,2527,2527,420,420,420,2525,3241,3241,2681,2830,2520,420,420
425,2585,1353,1984,1657,1657,1984,5064,2745,2121,3201,3045,3817,425,3973,3318,2745,3045,3201,2589,2589,425,425,425,2585,3318,3318,2745,2900,2580,425,425
430,2645,1382,2029,1694,1694,2029,5188,2809,2169,3277,3117,3909,430,4067,3395,2809,3117,3277,2651,2651,430,430,430,2645,3395,3395,2809,2970,2640,430,430
435,2706,1411,2074,1731,1731,2074,5313,2874,2218,3354,3190,4002,435,4162,3474,2874,3190,3354,2714,2714,435,435,435,2706,3474,3474,2874,3040,2705,435,435
440,2768,1440,2120,1768,1768,2120,5440,2940,2268,3432,3264,4096,440,4258,3553,2940,3264,3432,2778,2778,440,440,440,2768,3553,3553,2940,3115,2770,440,440
445,2830,1470,2166,1806,1806,2166,5568,3007,2318,3511,3339,4191,445,4355,3634,3007,3339,3511,2843,2843,445,445,445,2830,3634,3634,3007,3190,2835,445,445
450,2893,1500,2213,1844,1844,2213,5698,3074,2369,3591,3415,4287,450,4453,3715,3074,3415,3591,2908,2908,450,450,450,2893,3715,3715,3074,3265,2900,450,450
455,2957,1530,2260,1883,1883,2260,5829,3142,2420,3672,3491,4384,455,4552,3798,3142,3491,3672,2974,2974,455,455,455,2957,3798,3798,3142,3340,2965,455,455
460,3022,1561,2308,1922,1922,2308,5962,3211,2472,3754,3568,4483,460,4653,3881,3211,3568,3754,3041,3041,460,460,460,3022,3881,3881,3211,3415,3030,460,460
465,3087,1592,2356,1961,1961,2356,6096,3281,2524,3836,3646,4583,465,4755,3965,3281,3646,3836,3109,3109,465,465,465,3087,3965,3965,3281,3490,3100,465,465
470,3153,1623,2405,2001,2001,2405,6232,3351,2577,3919,3725,4684,470,4858,4049,3351,3725,3919,3177,3177,470,470,470,3153,4049,4049,3351,3565,3170,470,470
475,3220,1654,2454,2041,2041,2454,6369,3422,2630,4003,3805,4786,475,4962,4135,3422,3805,4003,3246,3246,475,475,475,3220,4135,4135,3422,3640,3240,475,475
480,3287,1686,2504,2082,2082,2504,6508,3494,2684,4088,3886,4889,480,5067,4221,3494,3886,4088,3316,3316,480,480,480,3287,4221,4221,3494,3715,3310,480,480
485,3355,1718,2554,2123,2123,2554,6648,3567,2739,4174,3968,4993,485,5173,4309,3567,3968,4174,3387,3387,485,485,485,3355,4309,4309,3567,3790,3380,485,485
490,3424,1750,2605,2164,2164,2605,6790,3640,2794,4261,4050,5098,490,5280,4397,3640,4050,4261,3458,3458,490,490,490,3424,4397,4397,3640,3870,3455,490,490
495,3493,1783,2656,2206,2206,2656,6933,3714,2850,4349,4133,5204,495,5388,4487,3714,4133,4349,3530,3530,495,495,495,3493,4487,4487,3714,3950,3530,495,495
500,3563,1816,2708,2248,2248,2708,7078,3789,2906,4438,4217,5311,500,5497,4577,3789,4217,4438,3603,3603,500,500,500,3563,4577,4577,3789,4030,3605,500,500
505,3634,1849,2760,2291,2291,2760,7224,3865,2963,4528,4302,5419,505,5607,4669,3865,4302,4528,3677,3677,505,505,505,3634,4669,4669,3865,4110,3680,505,505
510,3706,1883,2813,2334,2334,2813,7372,3941,3020,4619,4388,5529,510,5719,4761,3941,4388,4619,3751,3751,510,510,510,3706,4761,4761,3941,4190,3760,510,510
515,3778,1917,2866,2377,2377,2866,7521,4018,3078,4710,4475,5640,515,5832,4854,4018,4475,4710,3826,3826,515,515,515,3778,4854,4854,4018,4270,3840,515,515
520,3851,1951,2920,2421,2421,2920,7672,4096,3136,4802,4562,5752,520,5946,4947,4096,4562,4802,3902,3902,520,520,520,3851,4947,4947,4096,4350,3920,520,520
525,3925,1985,2974,2465,2465,2974,7824,4175,3195,4895,4650,5865,525,6061,5042,4175,4650,4895,3979,3979,525,525,525,3925,5042,5042,4175,4430,4000,525,525
530,3999,2020,3029,2510,2510,3029,7978,4254,3254,4989,4739,5979,530,6177,5137,4254,4739,4989,4056,4056,530,530,530,3999,5137,5137,4254,4510,4080,530,530
535,4074,2055,3084,2555,2555,3084,8133,4334,3314,5084,4829,6094,535,6294,5234,4334,4829,5084,4134,4134,535,535,535,4074,5234,5234,4334,4679,4184,535,535
540,4150,2090,3140,2600,2600,3140,8290,4415,3375,5180,4920,6210,540,6412,5331,4415,4920,5180,4213,4213,540,540,540,4150,5331,5331,4415,4768,4263,540,540
545,4226,2126,3196,2646,2646,3196,8448,4497,3436,5277,5012,6327,545,6531,5430,4497,5012,5277,4293,4293,545,545,545,4226,5430,5430,4497,4859,4344,545,545
550,4303,2162,3253,2692,2692,3253,8608,4579,3498,5375,5105,6445,550,6651,5529,4579,5105,5375,4373,4373,550,550,550,4303,5529,5529,4579,4950,4424,550,550
555,4381,2198,3310,2739,2739,3310,8769,4662,3560,5474,5198,6564,555,6772,5630,4662,5198,5474,4454,4454,555,555,555,4381,5630,5630,4662,5042,4506,555,555
560,4460,2235,3368,2786,2786,3368,8932,4746,3623,5574,5292,6685,560,6895,5731,4746,5292,5574,4536,4536,560,560,560,4460,5731,5731,4746,5134,4588,560,560
565,4539,2272,3426,2833,2833,3426,9096,4831,3686,5674,5387,6807,565,7019,5833,4831,5387,5674,4619,4619,565,565,565,4539,5833,5833,4831,5228,4672,565,565
570,4619,2309,3485,2881,2881,3485,9262,4916,3750,5775,5483,6930,570,7144,5935,4916,5483,5775,4702,4702,570,570,570,4619,5935,5935,4916,5322,4755,570,570
575,4700,2346,3544,2929,2929,3544,9429,5002,3814,5877,5580,7054,575,7270,6039,5002,5580,5877,4786,4786,575,575,575,4700,6039,6039,5002,5418,4840,575,575
580,4781,2384,3604,2978,2978,3604,9598,5089,3879,5980,5678,7179,580,7397,6143,5089,5678,5980,4871,4871,580,580,580,4781,6143,6143,5089,5514,4925,580,580
585,4863,2422,3664,3027,3027,3664,9768,5177,3945,6084,5777,7305,585,7525,6249,5177,5777,6084,4957,4957,585,585,585,4863,6249,6249,5177,5612,5012,585,585
590,4946,2460,3725,3076,3076,3725,9940,5265,4011,6189,5876,7432,590,7654,6355,5265,5876,6189,5043,5043,590,590,590,4946,6355,6355,5265,5709,5098,590,590
595,5029,2499,3786,3126,3126,3786,10113,5354,4078,6295,5976,7560,595,7784,6463,5354,5976,6295,5130,5130,595,595,595,5029,6463,6463,5354,5808,5186,595,595
600,5113,2538,3848,3176,3176,3848,10288,5444,4145,6402,6077,7689,600,7915,6571,5444,6077,6402,5218,5218,600,600,600,5113,6571,6571,5444,5907,5274,600,600
605,5198,2577,3910,3227,3227,3910,10464,5535,4213,6510,6179,7819,605,8047,6681,5535,6179,6510,5307,5307,605,605,605,5198,6681,6681,5535,6008,5364,605,605
610,5284,2617,3973,3278,3278,3973,10642,5626,4281,6619,6282,7951,610,8181,6791,5626,6282,6619,5396,5396,610,610,610,5284,6791,6791,5626,6109,5453,610,610
615,5370,2657,4036,3329,3329,4036,10821,5718,4350,6728,6386,8084,615,8316,6902,5718,6386,6728,5486,5486,615,615,615,5370,6902,6902,5718,6212,5544,615,615
620,5457,2697,4100,3381,3381,4100,11002,5811,4419,6838,6490,8218,620,8452,7013,5811,6490,6838,5577,5577,620,620,620,5457,7013,7013,5811,6314,5635,620,620
625,5545,2737,4164,3433,3433,4164,11184,5905,4489,6949,6595,8353,625,8589,7126,5905,6595,6949,5669,5669,625,625,625,5545,7126,7126,5905,6418,5728,625,625
630,5633,2778,4229,3486,3486,4229,11368,5999,4559,7061,6701,8489,630,8727,7239,5999,6701,7061,5761,5761,630,630,630,5633,7239,7239,5999,6522,5820,630,630
635,5722,2819,4294,3539,3539,4294,11553,6094,4630,7174,6808,8626,635,8866,7354,6094,6808,7174,5854,5854,635,635,635,5722,7354,7354,6094,6628,5914,635,635
640,5812,2860,4360,3592,3592,4360,11740,6190,4702,7288,6916,8764,640,9006,7469,6190,6916,7288,5948,5948,640,640,640,5812,7469,7469,6190,6734,6008,640,640
645,5902,2902,4426,3646,3646,4426,11928,6287,4774,7403,7025,8903,645,9147,7586,6287,7025,7403,6043,6043,645,645,645,5902,7586,7586,6287,6842,6104,645,645
650,5993,2944,4493,3700,3700,4493,12118,6384,4847,7519,7135,9043,650,9289,7703,6384,7135,7519,6138,6138,650,650,650,5993,7703,7703,6384,6950,6199,650,650
655,6085,2986,4560,3755,3755,4560,12309,6482,4920,7636,7245,9184,655,9432,7822,6482,7245,7636,6234,6234,655,655,655,6085,7822,7822,6482,7059,6296,655,655
660,6178,3029,4628,3810,3810,4628,12502,6581,4994,7754,7356,9327,660,9577,7941,6581,7356,7754,6331,6331,660,660,660,6178,7941,7941,6581,7168,6393,660,660
665,6271,3072,4696,3865,3865,4696,12696,6681,5068,7872,7468,9471,665,9723,8061,6681,7468,7872,6429,6429,665,665,665,6271,8061,8061,6681,7279,6492,665,665
670,6365,3115,4765,3921,3921,4765,12892,6781,5143,7991,7581,9616,670,9870,8181,6781,7581,7991,6527,6527,670,670,670,6365,8181,8181,6781,7390,6590,670,670
675,6460,3158,4834,3977,3977,4834,13089,6882,5218,8111,7695,9762,675,10018,8303,6882,7695,8111,6626,6626,675,675,675,6460,8303,8303,6882,7503,6690,675,675
680,6555,3202,4904,4034,4034,4904,13288,6984,5294,8232,7810,9909,680,10167,8425,6984,7810,8232,6726,6726,680,680,680,6555,8425,8425,6984,7616,6790,680,680
685,6651,3246,4974,4091,4091,4974,13488,7087,5371,8354,7926,10057,685,10317,8549,7087,7926,8354,6827,6827,685,685,685,6651,8549,8549,7087,7731,6892,685,685
690,6748,3290,5045,4148,4148,5045,13690,7190,5448,8477,8042,10206,690,10468,8673,7190,8042,8477,6928,6928,690,690,690,6748,8673,8673,7190,7845,6993,690,690
695,6845,3335,5116,4206,4206,5116,13893,7294,5526,8601,8159,10356,695,10620,8799,7294,8159,8601,7030,7030,695,695,695,6845,8799,8799,7294,7961,7096,695,695
700,6943,3380,5188,4264,4264,5188,14098,7399,5604,8726,8277,10507,700,10773,8925,7399,8277,8726,7133,7133,700,700,700,6943,8925,8925,7399,8077,7199,700,700
705,7042,3425,5260,4323,4323,5260,14304,7505,5683,8852,8396,10659,705,10927,9053,7505,8396,8852,7237,7237,705,705,705,7042,9053,9053,7505,8195,7304,705,705
710,7142,3471,5333,4382,4382,5333,14512,7611,5762,8979,8516,10813,710,11083,9181,7611,8516,8979,7341,7341,710,710,710,7142,9181,9181,7611,8313,7408,710,710
715,7242,3517,5406,4441,4441,5406,14721,7718,5842,9106,8637,10968,715,11240,9310,7718,8637,9106,7446,7446,715,715,715,7242,9310,9310,7718,8433,7514,715,715
720,7343,3563,5480,4501,4501,5480,14932,7826,5922,9234,8758,11124,720,11398,9439,7826,8758,9234,7552,7552,720,720,720,7343,9439,9439,7826,8552,7620,720,720
725,7445,3609,5554,4561,4561,5554,15144,7935,6003,9363,8880,11281,725,11557,9570,7935,8880,9363,7659,7659,725,725,725,7445,9570,9570,7935,8673,7728,725,725
730,7547,3656,5629,4622,4622,5629,15358,8044,6084,9493,9003,11439,730,11717,9701,8044,9003,9493,7766,7766,730,730,730,7547,9701,9701,8044,8794,7835,730,730
735,7650,3703,5704,4683,4683,5704,15573,8154,6166,9624,9127,11598,735,11878,9834,8154,9127,9624,7874,7874,735,735,735,7650,9834,9834,8154,8917,7944,735,735
740,7754,3750,5780,4744,4744,5780,15790,8265,6249,9756,9252,11758,740,12040,9967,8265,9252,9756,7983,7983,740,740,740,7754,9967,9967,8265,9040,8053,740,740
745,7858,3798,5856,4806,4806,5856,16008,8377,6332,9889,9378,11919,745,12203,10102,8377,9378,9889,8093,8093,745,745,745,7858,10102,10102,8377,9165,8164,745,745
750,7963,3846,5933,4868,4868,5933,16228,8489,6416,10023,9505,12081,750,12367,10237,8489,9505,10023,8203,8203,750,750,750,7963,10237,10237,8489,9290,8274,750,750
755,8069,3894,6010,4931,4931,6010,16449,8602,6500,10158,9632,12244,755,12532,10374,8602,9632,10158,8314,8314,755,755,755,8069,10374,10374,8602,9416,8386,755,755
760,8176,3943,6088,4994,4994,6088,16672,8716,6585,10294,9760,12409,760,12699,10511,8716,9760,10294,8426,8426,760,760,760,8176,10511,10511,8716,9542,8498,760,760
765,8283,3992,6166,5057,5057,6166,16896,8831,6670,10430,9889,12575,765,12867,10649,8831,9889,10430,8539,8539,765,765,765,8283,10649,10649,8831,9670,8612,765,765
770,8391,4041,6245,5121,5121,6245,17122,8946,6756,10567,10019,12742,770,13036,10787,8946,10019,10567,8652,8652,770,770,770,8391,10787,10787,8946,9798,8725,770,770
775,8500,4090,6324,5185,5185,6324,17349,9062,6842,10705,10150,12910,775,13206,10927,9062,10150,10705,8766,8766,775,775,775,8500,10927,10927,9062,9928,8840,775,775
780,8609,4140,6404,5250,5250,6404,17578,9179,6929,10844,10282,13079,780,13377,11067,9179,10282,10844,8881,8881,780,780,780,8609,11067,11067,9179,10058,8955,780,780
785,8719,4190,6484,5315,5315,6484,17808,9297,7017,10984,10415,13249,785,13549,11209,9297,10415,10984,8997,8997,785,785,785,8719,11209,11209,9297,10190,9072,785,785
790,8830,4240,6565,5380,5380,6565,18040,9415,7105,11125,10548,13420,790,13722,11351,9415,10548,11125,9113,9113,790,790,790,8830,11351,11351,9415,10321,9188,790,790
795,8941,4291,6646,5446,5446,6646,18273,9534,7194,11267,10682,13592,795,13896,11495,9534,10682,11267,9230,9230,795,795,795,8941,11495,11495,9534,10454,9306,795,795
800,9053,4342,6728,5512,5512,6728,18508,9654,7283,11410,10817,13765,800,14071,11639,9654,10817,11410,9348,9348,800,800,800,9053,11639,11639,9654,10587,9424,800,800
805,9166,4393,6810,5579,5579,6810,18744,9775,7373,11554,10953,13939,805,14247,11785,9775,10953,11554,9467,9467,805,805,805,9166,11785,11785,9775,10722,9544,805,805
810,9280,4445,6893,5646,5646,6893,18982,9896,7463,11699,11090,14115,810,14425,11931,9896,11090,11699,9586,9586,810,810,810,9280,11931,11931,9896,10857,9663,810,810
815,9394,4497,6976,5713,5713,6976,19221,10018,7554,11844,11228,14292,815,14604,12078,10018,11228,11844,9706,9706,815,815,815,9394,12078,12078,10018,10994,9784,815,815
820,9509,4549,7060,5781,5781,7060,19462,10141,7645,11990,11366,14470,820,14784,12225,10141,11366,11990,9827,9827,820,820,820,9509,12225,12225,10141,11130,9905,820,820
825,9625,4601,7144,5849,5849,7144,19704,10265,7737,12137,11505,14649,825,14965,12374,10265,11505,12137,9949,9949,825,825,825,9625,12374,12374,10265,11268,10028,825,825
830,9741,4654,7229,5918,5918,7229,19948,10389,7829,12285,11645,14829,830,15147,12523,10389,11645,12285,10071,10071,830,830,830,9741,12523,12523,10389,11406,10150,830,830
835,9858,4707,7314,5987,5987,7314,20193,10514,7922,12434,11786,15010,835,15330,12674,10514,11786,12434,10194,10194,835,835,835,9858,12674,12674,10514,11546,10274,835,835
840,9976,4760,7400,6056,6056,7400,20440,10640,8016,12584,11928,15192,840,15514,12825,10640,11928,12584,10318,10318,840,840,840,9976,12825,12825,10640,11686,10398,840,840
845,10094,4814,7486,6126,6126,7486,20688,10767,8110,12735,12071,15375,845,15699,12978,10767,12071,12735,10443,10443,845,845,845,10094,12978,12978,10767,11828,10524,845,845
850,10213,4868,7573,6196,6196,7573,20938,10894,8205,12887,12215,15559,850,15885,13131,10894,12215,12887,10568,10568,850,850,850,10213,13131,13131,10894,11970,10649,850,850
855,10333,4922,7660,6267,6267,7660,21189,11022,8300,13040,12359,15744,855,16072,13286,11022,12359,13040,10694,10694,855,855,855,10333,13286,13286,11022,12113,10776,855,855
860,10454,4977,7748,6338,6338,7748,21442,11151,8396,13194,12504,15931,860,16261,13441,11151,12504,13194,10821,10821,860,860,860,10454,13441,13441,11151,12256,10903,860,860
865,10575,5032,7836,6409,6409,7836,21696,11281,8492,13348,12650,16119,865,16451,13597,11281,12650,13348,10949,10949,865,865,865,10575,13597,13597,11281,12401,11032,865,865
