//基本HPデータベース
//NV,SM,MG,AC,AL,MC,TF,KN,PR,WZ,BS,HT,AS,CR,MO,SA,RG,AM,BA,DC,SNV,TK,SG,SL,GS,NJ,MB,DK,DA,RK,WL,RA,AB,NC,GC,LG,SO,MI,WA,SR,GN,SC,ESNV,KG,OB,RB,SU
150,343,234,293,260,260,293,568,359,302,399,385,453,499,433,359,385,399,313,313,150,343,433,359,364,364,150,150,150,23,23,23,23,23,23,23,23,23,23,23,23,23,150,364,364,23,515
155,365,246,310,275,275,310,609,382,320,426,410,484,532,462,382,410,426,334,334,155,365,462,382,382,382,155,155,155,24,24,24,24,24,24,24,24,24,24,24,24,24,155,382,382,24,548
160,388,259,328,290,290,328,652,406,339,454,436,517,567,491,406,436,454,356,356,160,388,491,406,400,400,160,160,160,25,25,25,25,25,25,25,25,25,25,25,25,25,160,400,400,25,582
165,411,272,346,305,305,346,696,431,358,482,463,551,603,521,431,463,482,379,379,165,411,521,431,420,420,165,165,165,26,26,26,26,26,26,26,26,26,26,26,26,26,165,420,420,26,617
170,435,285,365,321,321,365,742,456,378,511,491,586,640,551,456,491,511,402,402,170,435,551,456,440,440,170,170,170,27,27,27,27,27,27,27,27,27,27,27,27,27,170,440,440,27,653
175,460,298,384,337,337,384,789,482,398,541,520,622,678,583,482,520,541,426,426,175,460,583,482,460,460,175,175,175,28,28,28,28,28,28,28,28,28,28,28,28,28,175,460,460,28,690
180,485,312,404,354,354,404,838,509,419,572,550,659,717,615,509,550,572,451,451,180,485,615,509,490,482,180,180,180,29,29,29,29,29,29,29,29,29,29,29,29,29,180,482,482,29,728
185,511,326,424,371,371,424,888,537,441,604,581,697,757,649,537,581,604,477,477,185,511,649,537,520,504,185,185,185,30,30,30,30,30,30,30,30,30,30,30,30,30,185,504,504,30,767
190,538,340,445,388,388,445,940,565,463,637,612,736,798,683,565,612,637,503,503,190,538,683,565,550,526,190,190,190,31,31,31,31,31,31,31,31,31,31,31,31,31,190,526,526,31,807
195,565,355,466,406,406,466,993,594,486,671,644,776,840,719,594,644,671,530,530,195,565,719,594,580,548,195,195,195,32,32,32,32,32,32,32,32,32,32,32,32,32,195,548,548,32,848
200,593,370,488,424,424,488,1048,624,509,706,677,817,883,755,624,677,706,558,558,200,593,755,624,610,572,200,200,200,33,33,33,33,33,33,33,33,33,33,33,33,33,200,572,572,33,890
205,622,385,510,443,443,510,1104,655,533,742,711,859,927,793,655,711,742,587,587,205,622,793,655,650,596,205,205,205,34,34,34,34,34,34,34,34,34,34,34,34,34,205,596,596,34,933
210,652,401,533,462,462,533,1162,686,557,779,746,903,973,831,686,746,779,616,616,210,652,831,686,680,620,210,210,210,35,35,35,35,35,35,35,35,35,35,35,35,35,210,620,620,35,978
215,682,417,556,481,481,556,1221,718,582,816,782,948,1020,870,718,782,816,646,646,215,682,870,718,710,646,215,215,215,36,36,36,36,36,36,36,36,36,36,36,36,36,215,646,646,36,1023
220,713,433,580,501,501,580,1282,751,607,854,818,994,1068,909,751,818,854,677,677,220,713,909,751,740,672,220,220,220,37,37,37,37,37,37,37,37,37,37,37,37,37,220,672,672,37,1070
225,745,449,604,521,521,604,1344,785,633,893,855,1041,1117,950,785,855,893,709,709,225,745,950,785,770,698,225,225,225,38,38,38,38,38,38,38,38,38,38,38,38,38,225,698,698,38,1118
230,777,466,629,542,542,629,1408,819,659,933,893,1089,1167,991,819,893,933,741,741,230,777,991,819,800,726,230,230,230,39,39,39,39,39,39,39,39,39,39,39,39,39,230,726,726,39,1166
235,810,483,654,563,563,654,1473,854,686,974,932,1138,1218,1034,854,932,974,774,774,235,810,1034,854,830,754,235,235,235,40,40,40,40,40,40,40,40,40,40,40,40,40,235,754,754,40,1215
240,844,500,680,584,584,680,1540,890,714,1016,972,1188,1270,1077,890,972,1016,808,808,240,844,1077,890,860,784,240,240,240,41,41,41,41,41,41,41,41,41,41,41,41,41,240,784,784,41,1266
245,878,518,706,606,606,706,1608,927,742,1059,1013,1239,1323,1122,927,1013,1059,843,843,245,878,1122,927,890,814,245,245,245,42,42,42,42,42,42,42,42,42,42,42,42,42,245,814,814,42,1317
250,913,536,733,628,628,733,1678,964,771,1103,1055,1291,1377,1167,964,1055,1103,878,878,250,913,1167,964,920,844,250,250,250,43,43,43,43,43,43,43,43,43,43,43,43,43,250,844,844,43,1370
255,949,554,760,651,651,760,1749,1002,800,1148,1097,1344,1432,1214,1002,1097,1148,914,914,255,949,1214,1002,950,876,255,255,255,44,44,44,44,44,44,44,44,44,44,44,44,44,255,876,876,44,1424
260,986,573,788,674,674,788,1822,1041,830,1194,1140,1399,1489,1261,1041,1140,1194,951,951,260,986,1261,1041,990,908,260,260,260,45,45,45,45,45,45,45,45,45,45,45,45,45,260,908,908,45,1479
265,1023,592,816,697,697,816,1896,1081,860,1240,1184,1455,1547,1309,1081,1184,1240,989,989,265,1023,1309,1081,1020,940,265,265,265,46,46,46,46,46,46,46,46,46,46,46,46,46,265,940,940,46,1535
270,1061,611,845,721,721,845,1972,1121,891,1287,1229,1512,1606,1357,1121,1229,1287,1027,1027,270,1061,1357,1121,1050,975,270,270,270,47,47,47,47,47,47,47,47,47,47,47,47,47,270,975,975,47,1592
275,1100,630,874,745,745,874,2049,1162,922,1335,1275,1570,1666,1407,1162,1275,1335,1066,1066,275,1100,1407,1162,1080,1010,275,275,275,48,48,48,48,48,48,48,48,48,48,48,48,48,275,1010,1010,48,1650
280,1139,650,904,770,770,904,2128,1204,954,1384,1322,1629,1727,1457,1204,1322,1384,1106,1106,280,1139,1457,1204,1110,1100,280,280,280,49,49,49,49,49,49,49,49,49,49,49,49,49,280,1100,1100,49,1709
285,1179,670,934,795,795,934,2208,1247,987,1434,1370,1689,1789,1509,1247,1370,1434,1147,1147,285,1179,1509,1247,1140,1140,285,285,285,50,50,50,50,50,50,50,50,50,50,50,50,50,285,1140,1140,50,1769
290,1220,690,965,820,820,965,2290,1290,1020,1485,1418,1750,1852,1561,1290,1418,1485,1188,1188,290,1220,1561,1290,1180,1180,290,290,290,51,51,51,51,51,51,51,51,51,51,51,51,51,290,1180,1180,51,1830
295,1261,711,996,846,846,996,2373,1334,1054,1537,1467,1812,1916,1615,1334,1467,1537,1230,1230,295,1261,1615,1334,1230,1220,295,295,295,52,52,52,52,52,52,52,52,52,52,52,52,52,295,1220,1220,52,1892
300,1303,732,1028,872,872,1028,2458,1379,1088,1590,1517,1875,1981,1669,1379,1517,1590,1273,1273,300,1303,1669,1379,1280,1260,300,300,300,53,53,53,53,53,53,53,53,53,53,53,53,53,300,1260,1260,53,1955
305,1346,753,1060,899,899,1060,2544,1425,1123,1644,1568,1939,2047,1725,1425,1568,1644,1317,1317,305,1346,1725,1425,1330,1300,305,305,305,54,54,54,54,54,54,54,54,54,54,54,54,54,305,1300,1300,54,2019
310,1390,775,1093,926,926,1093,2632,1471,1158,1699,1620,2005,2115,1781,1471,1620,1699,1361,1361,310,1390,1781,1471,1395,1340,310,310,310,55,55,55,55,55,55,55,55,55,55,55,55,55,310,1340,1340,55,2085
315,1434,797,1126,953,953,1126,2721,1518,1194,1754,1673,2072,2184,1838,1518,1673,1754,1406,1406,315,1434,1838,1518,1455,1385,315,315,315,56,56,56,56,56,56,56,56,56,56,56,56,56,315,1385,1385,56,2151
320,1479,819,1160,981,981,1160,2812,1566,1230,1810,1726,2140,2254,1895,1566,1726,1810,1452,1452,320,1479,1895,1566,1515,1430,320,320,320,57,57,57,57,57,57,57,57,57,57,57,57,57,320,1430,1430,57,2219
325,1525,841,1194,1009,1009,1194,2904,1615,1267,1867,1780,2209,2325,1954,1615,1780,1867,1499,1499,325,1525,1954,1615,1575,1475,325,325,325,58,58,58,58,58,58,58,58,58,58,58,58,58,325,1475,1475,58,2288
330,1571,864,1229,1038,1038,1229,2998,1664,1304,1925,1835,2279,2397,2013,1664,1835,1925,1546,1546,330,1571,2013,1664,1635,1520,330,330,330,59,59,59,59,59,59,59,59,59,59,59,59,59,330,1520,1520,59,2357
335,1618,887,1264,1067,1067,1264,3093,1714,1342,1984,1891,2350,2470,2074,1714,1891,1984,1594,1594,335,1618,2074,1714,1695,1565,335,335,335,60,60,60,60,60,60,60,60,60,60,60,60,60,335,1565,1565,60,2427
340,1666,910,1300,1096,1096,1300,3190,1765,1381,2044,1948,2422,2544,2135,1765,1948,2044,1643,1643,340,1666,2135,1765,1760,1615,340,340,340,61,61,61,61,61,61,61,61,61,61,61,61,61,340,1615,1615,61,2499
345,1714,934,1336,1126,1126,1336,3288,1817,1420,2105,2006,2495,2619,2198,1817,2006,2105,1693,1693,345,1714,2198,1817,1820,1665,345,345,345,62,62,62,62,62,62,62,62,62,62,62,62,62,345,1665,1665,62,2571
350,1763,958,1373,1156,1156,1373,3388,1869,1460,2167,2065,2569,2695,2261,1869,2065,2167,1743,1743,350,1763,2261,1869,1885,1715,350,350,350,63,63,63,63,63,63,63,63,63,63,63,63,63,350,1715,1715,63,2645
355,1813,982,1410,1187,1187,1410,3489,1922,1500,2230,2124,2644,2772,2326,1922,2124,2230,1794,1794,355,1813,2326,1922,1950,1765,355,355,355,64,64,64,64,64,64,64,64,64,64,64,64,64,355,1765,1765,64,2720
360,1864,1007,1448,1218,1218,1448,3592,1976,1541,2294,2184,2721,2851,2391,1976,2184,2294,1846,1846,360,1864,2391,1976,2015,1815,360,360,360,65,65,65,65,65,65,65,65,65,65,65,65,65,360,1815,1815,65,2796
365,1915,1032,1486,1249,1249,1486,3696,2031,1582,2358,2245,2799,2931,2457,2031,2245,2358,1899,1899,365,1915,2457,2031,2080,1880,365,365,365,66,66,66,66,66,66,66,66,66,66,66,66,66,365,1880,1880,66,2873
370,1967,1057,1525,1281,1281,1525,3802,2086,1624,2423,2307,2878,3012,2523,2086,2307,2423,1952,1952,370,1967,2523,2086,2145,1935,370,370,370,67,67,67,67,67,67,67,67,67,67,67,67,67,370,1935,1935,67,2951
375,2020,1082,1564,1313,1313,1564,3909,2142,1666,2489,2370,2958,3094,2591,2142,2370,2489,2006,2006,375,2020,2591,2142,2210,1990,375,375,375,68,68,68,68,68,68,68,68,68,68,68,68,68,375,1990,1990,68,3030
380,2073,1108,1604,1346,1346,1604,4018,2199,1709,2556,2434,3039,3177,2659,2199,2434,2556,2061,2061,380,2073,2659,2199,2275,2045,380,380,380,69,69,69,69,69,69,69,69,69,69,69,69,69,380,2045,2045,69,3110
385,2127,1134,1644,1379,1379,1644,4128,2257,1753,2624,2499,3121,3261,2729,2257,2499,2624,2117,2117,385,2127,2729,2257,2340,2100,385,385,385,70,70,70,70,70,70,70,70,70,70,70,70,70,385,2100,2100,70,3191
390,2182,1160,1685,1412,1412,1685,4240,2315,1797,2693,2564,3204,3346,2799,2315,2564,2693,2173,2173,390,2182,2799,2315,2410,2160,390,390,390,71,71,71,71,71,71,71,71,71,71,71,71,71,390,2160,2160,71,3273
395,2237,1187,1726,1446,1446,1726,4353,2374,1842,2763,2630,3288,3432,2871,2374,2630,2763,2230,2230,395,2237,2871,2374,2480,2220,395,395,395,72,72,72,72,72,72,72,72,72,72,72,72,72,395,2220,2220,72,3356
400,2293,1214,1768,1480,1480,1768,4468,2434,1887,2834,2697,3373,3519,2943,2434,2697,2834,2288,2288,400,2293,2943,2434,2550,2280,400,400,400,73,73,73,73,73,73,73,73,73,73,73,73,73,400,2280,2280,73,3440
405,2350,1241,1810,1515,1515,1810,4584,2495,1933,2906,2765,3459,3607,3017,2495,2765,2906,2347,2347,405,2350,3017,2495,2620,2340,405,405,405,74,74,74,74,74,74,74,74,74,74,74,74,74,405,2340,2340,74,3525
410,2408,1269,1853,1550,1550,1853,4702,2556,1979,2979,2834,3547,3697,3091,2556,2834,2979,2406,2406,410,2408,3091,2556,2690,2400,410,410,410,75,75,75,75,75,75,75,75,75,75,75,75,75,410,2400,2400,75,3612
415,2466,1297,1896,1585,1585,1896,4821,2618,2026,3052,2904,3636,3788,3166,2618,2904,3052,2466,2466,415,2466,3166,2618,2760,2460,415,415,415,76,76,76,76,76,76,76,76,76,76,76,76,76,415,2460,2460,76,3699
420,2525,1325,1940,1621,1621,1940,4942,2681,2073,3126,2974,3726,3880,3241,2681,2974,3126,2527,2527,420,2525,3241,2681,2830,2520,420,420,420,77,77,77,77,77,77,77,77,77,77,77,77,77,420,2520,2520,77,3788
425,2585,1353,1984,1657,1657,1984,5064,2745,2121,3201,3045,3817,3973,3318,2745,3045,3201,2589,2589,425,2585,3318,2745,2900,2580,425,425,425,78,78,78,78,78,78,78,78,78,78,78,78,78,425,2580,2580,78,3878
430,2645,1382,2029,1694,1694,2029,5188,2809,2169,3277,3117,3909,4067,3395,2809,3117,3277,2651,2651,430,2645,3395,2809,2970,2640,430,430,430,79,79,79,79,79,79,79,79,79,79,79,79,79,430,2640,2640,79,3968
435,2706,1411,2074,1731,1731,2074,5313,2874,2218,3354,3190,4002,4162,3474,2874,3190,3354,2714,2714,435,2706,3474,2874,3040,2705,435,435,435,80,80,80,80,80,80,80,80,80,80,80,80,80,435,2705,2705,80,4059
440,2768,1440,2120,1768,1768,2120,5440,2940,2268,3432,3264,4096,4258,3553,2940,3264,3432,2778,2778,440,2768,3553,2940,3115,2770,440,440,440,81,81,81,81,81,81,81,81,81,81,81,81,81,440,2770,2770,81,4152
445,2830,1470,2166,1806,1806,2166,5568,3007,2318,3511,3339,4191,4355,3634,3007,3339,3511,2843,2843,445,2830,3634,3007,3190,2835,445,445,445,82,82,82,82,82,82,82,82,82,82,82,82,82,445,2835,2835,82,4245
450,2893,1500,2213,1844,1844,2213,5698,3074,2369,3591,3415,4287,4453,3715,3074,3415,3591,2908,2908,450,2893,3715,3074,3265,2900,450,450,450,83,83,83,83,83,83,83,83,83,83,83,83,83,450,2900,2900,83,4340
455,2957,1530,2260,1883,1883,2260,5829,3142,2420,3672,3491,4384,4552,3798,3142,3491,3672,2974,2974,455,2957,3798,3142,3340,2965,455,455,455,84,84,84,84,84,84,84,84,84,84,84,84,84,455,2965,2965,84,4436
460,3022,1561,2308,1922,1922,2308,5962,3211,2472,3754,3568,4483,4653,3881,3211,3568,3754,3041,3041,460,3022,3881,3211,3415,3030,460,460,460,85,85,85,85,85,85,85,85,85,85,85,85,85,460,3030,3030,85,4533
465,3087,1592,2356,1961,1961,2356,6096,3281,2524,3836,3646,4583,4755,3965,3281,3646,3836,3109,3109,465,3087,3965,3281,3490,3100,465,465,465,86,86,86,86,86,86,86,86,86,86,86,86,86,465,3100,3100,86,4631
470,3153,1623,2405,2001,2001,2405,6232,3351,2577,3919,3725,4684,4858,4049,3351,3725,3919,3177,3177,470,3153,4049,3351,3565,3170,470,470,470,87,87,87,87,87,87,87,87,87,87,87,87,87,470,3170,3170,87,4730
475,3220,1654,2454,2041,2041,2454,6369,3422,2630,4003,3805,4786,4962,4135,3422,3805,4003,3246,3246,475,3220,4135,3422,3640,3240,475,475,475,88,88,88,88,88,88,88,88,88,88,88,88,88,475,3240,3240,88,4830
480,3287,1686,2504,2082,2082,2504,6508,3494,2684,4088,3886,4889,5067,4221,3494,3886,4088,3316,3316,480,3287,4221,3494,3715,3310,480,480,480,89,89,89,89,89,89,89,89,89,89,89,89,89,480,3310,3310,89,4931
485,3355,1718,2554,2123,2123,2554,6648,3567,2739,4174,3968,4993,5173,4309,3567,3968,4174,3387,3387,485,3355,4309,3567,3790,3380,485,485,485,6717,2632,4000,3609,4214,5029,5029,3930,4000,4000,4214,3609,5029,485,3380,3380,90,5033
490,3424,1750,2605,2164,2164,2605,6790,3640,2794,4261,4050,5098,5280,4397,3640,4050,4261,3458,3458,490,3424,4397,3640,3870,3455,490,490,490,6862,2698,4085,3682,4303,5138,5138,3946,4085,4085,4302,3683,5138,490,3455,3455,91,5136
495,3493,1783,2656,2206,2206,2656,6933,3714,2850,4349,4133,5204,5388,4487,3714,4133,4349,3530,3530,495,3493,4487,3714,3950,3530,495,495,495,7009,2765,4170,3757,4392,5246,5246,3962,4170,4170,4392,3757,5246,495,3530,3530,92,5240
500,3563,1816,2708,2248,2248,2708,7078,3789,2906,4438,4217,5311,5497,4577,3789,4217,4438,3603,3603,500,3563,4577,3789,4030,3605,500,500,500,7154,2830,4254,3830,4481,5356,5356,3978,4254,4254,4481,3831,5356,500,3605,3605,93,5345
505,3634,1849,2760,2291,2291,2760,7224,3865,2963,4528,4302,5419,5607,4669,3865,4302,4528,3677,3677,505,3634,4669,3865,4110,3680,505,505,505,7301,2897,4340,3905,4570,5465,5465,3995,4340,4340,4570,3905,5465,505,3680,3680,94,5451
510,3706,1883,2813,2334,2334,2813,7372,3941,3020,4619,4388,5529,5719,4761,3941,4388,4619,3751,3751,510,3706,4761,3941,4190,3760,510,510,510,7446,2962,4425,3978,4659,5574,5574,4012,4425,4425,4658,3979,5574,510,3760,3760,95,5559
515,3778,1917,2866,2377,2377,2866,7521,4018,3078,4710,4475,5640,5832,4854,4018,4475,4710,3826,3826,515,3778,4854,4018,4270,3840,515,515,515,7593,3029,4510,4053,4748,5682,5682,4029,4510,4510,4748,4053,5682,515,3840,3840,96,5667
520,3851,1951,2920,2421,2421,2920,7672,4096,3136,4802,4562,5752,5946,4947,4096,4562,4802,3902,3902,520,3851,4947,4096,4350,3920,520,520,520,7738,3094,4594,4126,4837,5792,5792,4046,4594,4594,4837,4127,5792,520,3920,3920,97,5777
525,3925,1985,2974,2465,2465,2974,7824,4175,3195,4895,4650,5865,6061,5042,4175,4650,4895,3979,3979,525,3925,5042,4175,4430,4000,525,525,525,7885,3161,4680,4201,4926,5901,5901,4063,4680,4680,4926,4201,5901,525,4000,4000,98,5888
530,3999,2020,3029,2510,2510,3029,7978,4254,3254,4989,4739,5979,6177,5137,4254,4739,4989,4056,4056,530,3999,5137,4254,4510,4080,530,530,530,8100,3200,4800,4300,5807,6050,6050,4080,4800,4800,5050,4730,6050,2530,4250,4250,5180,5999
535,4074,2055,3084,2555,2555,3084,8133,4334,3314,5084,4829,6094,6294,5234,4334,4829,5084,4134,4134,535,4074,5234,4334,4679,4184,535,535,535,8133,3313,4828,4333,5844,6093,6093,4103,4828,4828,5082,4766,6093,2535,4305,4305,5319,6120
540,4150,2090,3140,2600,2600,3140,8290,4415,3375,5180,4920,6210,6412,5331,4415,4920,5180,4213,4213,540,4150,5331,4415,4768,4263,540,540,540,8242,3383,4918,4412,5952,6208,6208,4180,4918,4918,5176,4853,6208,2540,4360,4360,5458,6240
545,4226,2126,3196,2646,2646,3196,8448,4497,3436,5277,5012,6327,6531,5430,4497,5012,5277,4293,4293,545,4226,5430,4497,4859,4344,545,545,545,8352,3455,5009,4491,6061,6324,6324,4257,5009,5009,5271,4940,6324,2545,4415,4415,5599,6360
550,4303,2162,3253,2692,2692,3253,8608,4579,3498,5375,5105,6445,6651,5529,4579,5105,5375,4373,4373,550,4303,5529,4579,4950,4424,550,550,550,8464,3528,5101,4570,6172,6441,6441,4335,5101,5101,5367,5027,6441,2550,4470,4470,5740,6480
555,4381,2198,3310,2739,2739,3310,8769,4662,3560,5474,5198,6564,6772,5630,4662,5198,5474,4454,4454,555,4381,5630,4662,5042,4506,555,555,555,8576,3601,5194,4649,6283,6559,6559,4414,5194,5194,5464,5113,6559,2555,4525,4525,5883,6600
560,4460,2235,3368,2786,2786,3368,8932,4746,3623,5574,5292,6685,6895,5731,4746,5292,5574,4536,4536,560,4460,5731,4746,5134,4588,560,560,560,8690,3675,5288,4728,6396,6678,6678,4494,5288,5288,5562,5200,6678,2560,4580,4580,6026,6735
565,4539,2272,3426,2833,2833,3426,9096,4831,3686,5674,5387,6807,7019,5833,4831,5387,5674,4619,4619,565,4539,5833,4831,5228,4672,565,565,565,8804,3749,5382,4807,6510,6798,6798,4574,5382,5382,5661,5287,6798,2565,4635,4635,6171,6870
570,4619,2309,3485,2881,2881,3485,9262,4916,3750,5775,5483,6930,7144,5935,4916,5483,5775,4702,4702,570,4619,5935,4916,5322,4755,570,570,570,8920,3824,5477,4886,6625,6920,6920,4655,5477,5477,5761,5374,6920,2570,4690,4690,6316,7005
575,4700,2346,3544,2929,2929,3544,9429,5002,3814,5877,5580,7054,7270,6039,5002,5580,5877,4786,4786,575,4700,6039,5002,5418,4840,575,575,575,9036,3899,5573,4965,6741,7043,7043,4737,5573,5573,5862,5461,7043,2575,4745,4745,6463,7140
580,4781,2384,3604,2978,2978,3604,9598,5089,3879,5980,5678,7179,7397,6143,5089,5678,5980,4871,4871,580,4781,6143,5089,5514,4925,580,580,580,9154,3975,5670,5044,6857,7167,7167,4819,5670,5670,5963,5548,7167,2580,4800,4800,6610,7275
585,4863,2422,3664,3027,3027,3664,9768,5177,3945,6084,5777,7305,7525,6249,5177,5777,6084,4957,4957,585,4863,6249,5177,5612,5012,585,585,585,9273,4051,5768,5123,6974,7292,7292,4902,5768,5768,6065,5635,7292,2585,4855,4855,6758,7425
590,4946,2460,3725,3076,3076,3725,9940,5265,4011,6189,5876,7432,7654,6355,5265,5876,6189,5043,5043,590,4946,6355,5265,5709,5098,590,590,590,9393,4129,5867,5202,7093,7418,7418,4986,5867,5867,6168,5722,7418,2590,4910,4910,6906,7575
595,5029,2499,3786,3126,3126,3786,10113,5354,4078,6295,5976,7560,7784,6463,5354,5976,6295,5130,5130,595,5029,6463,5354,5808,5186,595,595,595,9514,4208,5967,5281,7212,7545,7545,5071,5967,5967,6272,5809,7545,2595,4965,4965,7056,7725
600,5113,2538,3848,3176,3176,3848,10288,5444,4145,6402,6077,7689,7915,6571,5444,6077,6402,5218,5218,600,5113,6571,5444,5907,5274,600,600,600,9636,4287,6068,5360,7333,7673,7673,5157,6068,6068,6377,5896,7673,2600,5020,5020,7206,7875
605,5198,2577,3910,3227,3227,3910,10464,5535,4213,6510,6179,7819,8047,6681,5535,6179,6510,5307,5307,605,5198,6681,5535,6008,5364,605,605,605,9759,4367,6170,5439,7455,7802,7802,5244,6170,6170,6483,5982,7802,2605,5075,5075,7358,8025
610,5284,2617,3973,3278,3278,3973,10642,5626,4281,6619,6282,7951,8181,6791,5626,6282,6619,5396,5396,610,5284,6791,5626,6109,5453,610,610,610,9883,4447,6273,5518,7578,7932,7932,5332,6273,6273,6590,6069,7932,2610,5130,5130,7510,8190
615,5370,2657,4036,3329,3329,4036,10821,5718,4350,6728,6386,8084,8316,6902,5718,6386,6728,5486,5486,615,5370,6902,5718,6212,5544,615,615,615,10008,4528,6377,5597,7702,8063,8063,5420,6377,6377,6698,6156,8063,2615,5185,5185,7664,8355
620,5457,2697,4100,3381,3381,4100,11002,5811,4419,6838,6490,8218,8452,7013,5811,6490,6838,5577,5577,620,5457,7013,5811,6314,5635,620,620,620,10134,4609,6482,5676,7828,8196,8196,5509,6482,6482,6807,6243,8196,2620,5240,5240,7818,8520
625,5545,2737,4164,3433,3433,4164,11184,5905,4489,6949,6595,8353,8589,7126,5905,6595,6949,5669,5669,625,5545,7126,5905,6418,5728,625,625,625,10261,4691,6588,5755,7954,8330,8330,5599,6588,6588,6917,6330,8330,2625,5295,5295,7974,8685
630,5633,2778,4229,3486,3486,4229,11368,5999,4559,7061,6701,8489,8727,7239,5999,6701,7061,5761,5761,630,5633,7239,5999,6522,5820,630,630,630,10389,4773,6694,5834,8081,8465,8465,5689,6694,6694,7027,6417,8465,2630,5350,5350,8130,8850
