//quest_db.txt
// QuestID,Title,Limit,Target1ID,Target1Num,Target2ID,Target2Num,Target3ID,Target3Num,Drop1MobID,Drop1ItemID,Drop1Rate,Drop2MobID,Drop2ItemID,Drop2Rate,Drop3MobID,Drop3ItemID,Drop3Rate

2155,生態研究,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,生態研究,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,生態研究,0,1986,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,小さな妖精,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,木の巨人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

2179,ミッドガルド大陸の鉱石,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2180,ミッドガルド大陸の鉱石,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2181,ミッドガルド大陸の鉱石,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,ミッドガルド大陸の鉱石,64800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2183,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2184,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,アールブヘイムの香水,64800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,アークビショップ転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,アークビショップ転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189,アークビショップ転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2190,アークビショップ転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,アークビショップ転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,ガラナクエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2193,ガラナクエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194,ガラナクエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,ガラナクエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2196,ガラナクエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2197,ガラナクエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,ガラナクエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,ガラナクエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,ガラナクエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,幸運の睡蓮クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202,幸運の睡蓮クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,幸運の睡蓮クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,幸運の睡蓮クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205,幸運の睡蓮クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,幸運の睡蓮クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207,幸運の睡蓮クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208,トイレのオバケクエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

2271,森の中の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,森の中の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2273,森の中の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274,森の中の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2275,森の中の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276,森の中の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,森の中の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2278,森の中の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2279,森の中の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2280,森の中の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2281,ブワヤ討伐,0,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0

//3000,バード転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3001,バード転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3002,バード転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3003,バード転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3004,バード転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3005,バード転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3006,クルセイダー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3007,クルセイダー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3008,クルセイダー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3009,クルセイダー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3010,クルセイダー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3011,クルセイダー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3012,クルセイダー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3013,クルセイダー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3014,クルセイダー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3015,クルセイダー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3016,モンク転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3017,モンク転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3018,モンク転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3019,モンク転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3020,モンク転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3021,モンク転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3022,モンク転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3023,モンク転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3024,モンク転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3025,モンク転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3026,モンク転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3027,モンク転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3028,モンク転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3029,モンク転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3030,モンク転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3031,モンク転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3032,モンク転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

3040,魔王バフォメットの呪い,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3041,封印祭壇の魔力,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3042,災いを呼ぶ角,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3043,災いを呼ぶ角,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

3050,魔王モロク討伐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051,魔王モロク討伐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3052,魔王モロク討伐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3053,魔王モロク討伐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3054,魔王モロク討伐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055,魔王モロク討伐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3056,魔王モロク討伐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

//3060,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3061,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3062,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3063,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3064,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3065,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3066,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3067,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3068,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3069,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3070,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3071,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3072,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3073,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
