7597,7597,7597,7597,12915,12915,12915,7597,12915,0,48209,199063,48209,0,120523,597189,398126,137740,89068317,89068317
10246,10246,10246,10246,17419,17419,17419,10246,17419,0,50959,208338,50959,0,127399,625015,416677,155128,89999999,89999999
11525,11525,11525,11525,21322,21322,21322,11525,21322,0,0,0,98209,0,0,687517,0,174658,0,0
12869,12869,12869,12869,23808,23808,23808,12869,23808,0,0,0,99209,0,0,756269,0,184523,0,0
14278,14278,14278,14278,26415,26415,26415,14278,26415,0,0,0,100209,0,0,831896,0,195474,0,0
15752,15752,15752,15752,29142,29142,29142,15752,29142,0,0,0,101209,0,0,915085,0,212455,0,0
17818,17818,17818,17818,32964,32964,32964,17818,32964,0,0,0,102209,0,0,1006594,0,234569,0,0
19630,19630,19630,19630,36315,36315,36315,19630,36315,0,0,0,103209,0,0,1187781,0,254876,0,0
21519,21519,21519,21519,39811,39811,39811,21519,39811,0,0,0,104209,0,0,1401581,0,275955,0,0
23487,23487,23487,23487,43452,43452,43452,23487,43452,0,0,0,105209,0,0,1653865,0,302148,0,0
25534,25534,25534,25534,47238,47238,47238,25534,47238,0,0,0,106209,0,0,1951562,0,325411,0,0
33018,33018,33018,33018,61084,61084,61084,33018,61084,0,0,0,107209,0,0,2302843,0,348954,0,0
36591,36591,36591,36591,73182,73182,73182,36591,73182,0,0,0,108209,0,0,2809469,0,369547,0,0
40322,40322,40322,40322,80644,80644,80644,40322,80644,0,0,0,109209,0,0,3427552,0,401225,0,0
44211,44211,44211,44211,88423,88423,88423,44211,88423,0,0,0,110209,0,0,4181614,0,418111,0,0
48259,48259,48259,48259,96518,96518,96518,48259,96518,0,0,0,111209,0,0,5101569,0,430221,0,0
53694,53694,53694,53694,107389,107389,107389,53694,107389,0,0,0,112209,0,0,6223914,0,449658,0,0
58519,58519,58519,58519,117038,117038,117038,58519,117038,0,0,0,113209,0,0,7966610,0,457895,0,0
63527,63527,63527,63527,127055,127055,127055,63527,127055,0,0,0,114209,0,0,10197261,0,486952,0,0
68721,68721,68721,68721,137442,137442,137442,68721,137442,0,0,0,115209,0,0,13052494,0,502211,0,0
74098,74098,74098,74098,148197,148197,148197,74098,148197,0,0,0,116209,0,0,16707193,0,512365,0,0
92540,92540,92540,92540,185080,185080,185080,92540,185080,0,0,0,117209,0,0,21385207,0,539511,0,0
147374,147374,147374,147374,338961,338961,338961,147374,338961,0,0,0,118209,0,0,0,0,0,0,0
159405,159405,159405,159405,366633,366633,366633,159405,366633,0,0,0,119209,0,0,0,0,0,0,0
171892,171892,171892,171892,395353,395353,395353,171892,395353,0,0,0,120209,0,0,0,0,0,0,0
184835,184835,184835,184835,425121,425121,425121,184835,425121,0,0,0,121209,0,0,0,0,0,0,0
198234,198234,198234,198234,455938,455938,455938,198234,455938,0,0,0,122209,0,0,0,0,0,0,0
223011,223011,223011,223011,512926,512926,512926,223011,512926,0,0,0,123209,0,0,0,0,0,0,0
238616,238616,238616,238616,548817,548817,548817,238616,548817,0,0,0,124209,0,0,0,0,0,0,0
254741,254741,254741,254741,585905,585905,585905,254741,585905,0,0,0,125209,0,0,0,0,0,0,0
271387,271387,271387,271387,624191,624191,624191,271387,624191,0,0,0,126209,0,0,0,0,0,0,0
320616,320616,320616,320616,737416,737416,737416,320616,737416,0,0,0,127209,0,0,0,0,0,0,0
368102,368102,368102,368102,957066,957066,957066,368102,957066,0,0,0,128209,0,0,0,0,0,0,0
402247,402247,402247,402247,1045842,1045842,1045842,402247,1045842,0,0,0,129209,0,0,0,0,0,0,0
437702,437702,437702,437702,1138026,1138026,1138026,437702,1138026,0,0,0,130209,0,0,0,0,0,0,0
474468,474468,474468,474468,1233616,1233616,1233616,474468,1233616,0,0,0,131209,0,0,0,0,0,0,0
512544,512544,512544,512544,1332614,1332614,1332614,512544,1332614,0,0,0,132209,0,0,0,0,0,0,0
576727,576727,576727,576727,1499490,1499490,1499490,576727,1499490,0,0,0,133209,0,0,0,0,0,0,0
620400,620400,620400,620400,1613040,1613040,1613040,620400,1613040,0,0,0,134209,0,0,0,0,0,0,0
665546,665546,665546,665546,1730420,1730420,1730420,665546,1730420,0,0,0,135209,0,0,0,0,0,0,0
712166,712166,712166,712166,1851632,1851632,1851632,712166,1851632,0,0,0,136209,0,0,0,0,0,0,0
760260,760260,760260,760260,1976676,1976676,1976676,760260,1976676,0,0,0,137209,0,0,0,0,0,0,0
973872,973872,973872,973872,2921616,2921616,2921616,973872,2921616,0,0,0,138209,0,0,0,0,0,0,0
1164996,1164996,1164996,1164996,3494988,3494988,3494988,1164996,3494988,0,0,0,139209,0,0,0,0,0,0,0
1364352,1364352,1364352,1364352,4093056,4093056,4093056,1364352,4093056,0,0,0,140209,0,0,0,0,0,0,0
1833930,1833930,1833930,1833930,5501790,5501790,5501790,1833930,5501790,0,0,0,141209,0,0,0,0,0,0,0
2383680,2383680,2383680,2383680,7151040,7151040,7151040,2383680,7151040,0,0,0,142209,0,0,0,0,0,0,0
3565800,3565800,3565800,3565800,10697400,10697400,10697400,3565800,10697400,0,0,0,143209,0,0,0,0,0,0,0
4868700,4868700,4868700,4868700,14606100,14606100,14606100,4868700,14606100,0,0,0,144209,0,0,0,0,0,0,0
5813500,5813500,5813500,5813500,17440500,17440500,17440500,5813500,17440500,0,0,0,145209,0,0,0,0,0,0,0
9999999,9999999,9999999,9999999,34321000,34321000,34321000,9999999,34321000,0,0,0,146209,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11688049,36009050,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13460502,37781502,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,15321577,39642577,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,17275706,41596706,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19327541,43648541,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,21584560,45905560,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,22713070,47034070,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,23898004,48219005,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,25142186,49463186,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,26448577,50769577,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,28016246,52337246,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,28800080,53121080,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,29270381,53591381,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,29764196,54085197,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,30282703,54603703,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,30904911,55225911,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,31216015,55537015,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,31542674,55863674,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,31885666,56206666,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,32245807,56566807,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,32677977,56998977,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,32894062,57215062,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33023713,57344713,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33159847,57480847,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33302787,57623787,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33474315,57795315,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33611538,57932538,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33755622,58076622,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33906910,58227910,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,34065762,58386762,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,34542319,58863319,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,34923564,59244565,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,35342935,59663935,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,35804242,60125242,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,36311680,60632680,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,37326555,61647555,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,38138456,62459456,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,39031546,63352547,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,40013946,64334946,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,41094586,65415586,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,44876825,69197825,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,47902616,72223616,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,51230986,75551986,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,54892193,79213193,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,58919521,83240521,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,66974177,91295177,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,73417901,97738901,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,78794763,103115763,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,91009269,115330269,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,99302343,123623343,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,140767710,165088711,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
