5766,5766,5766,5766,7874,7874,7874,5766,7874,7874,0,27640,83919,28004,0,52028,42530,271482,17922,51543641,51543641,287008363
6342,6342,6342,6342,8661,8661,8661,6342,8661,8661,0,29569,90331,32147,0,60701,45695,300500,18968,58968161,58968161,403246751
6976,6976,6976,6976,9527,9527,9527,6976,9527,9527,0,32246,98548,36920,0,70476,49341,335489,20242,67455424,67455424,566561685
7673,7673,7673,7673,10479,10479,10479,7673,10479,10479,0,35421,108209,42953,0,83007,53522,378440,21658,78068174,78068174,796019167
9207,9207,9207,9207,12574,12574,12574,9207,12574,12574,0,0,0,86000,0,0,76648,0,31246,109950479,109950479,0
10127,10127,10127,10127,13831,13831,13831,10127,13831,13831,0,0,0,87250,0,0,82274,0,32992,124105707,124105707,0
11139,11139,11139,11139,15214,15214,15214,11139,15214,15214,0,0,0,88500,0,0,89345,0,35068,141803413,141803413,0
12252,12252,12252,12252,16735,16735,16735,12252,16735,16735,0,0,0,89750,0,0,97572,0,37623,161095234,161095234,0
13477,13477,13477,13477,18408,18408,18408,13477,18408,18408,0,0,0,91000,0,0,107244,0,40508,183929533,183929533,0
16172,16172,16172,16172,22089,22089,22089,16172,22089,22089,0,0,0,92250,0,0,167371,0,61601,239723566,239723566,0
17789,17789,17789,17789,24297,24297,24297,17789,24297,24297,0,0,0,93500,0,0,181337,0,65297,269532119,269532119,0
19567,19567,19567,19567,26726,26726,26726,19567,26726,26726,0,0,0,94750,0,0,199597,0,69804,306314926,306314926,0
21523,21523,21523,21523,29398,29398,29398,21523,29398,29398,0,0,0,96000,0,0,220863,0,75365,345887434,345887434,0
23675,23675,23675,23675,32337,32337,32337,23675,32337,32337,0,0,0,97250,0,0,246423,0,81737,392434196,392434196,0
28410,28410,28410,28410,38804,38804,38804,28410,38804,38804,0,0,0,98500,0,0,414778,0,130250,0,0,0
31251,31251,31251,31251,42684,42684,42684,31251,42684,42684,0,0,0,99750,0,0,454367,0,138731,0,0,0
34376,34376,34376,34376,46952,46952,46952,34376,46952,46952,0,0,0,101000,0,0,507985,0,149321,0,0,0
37813,37813,37813,37813,51647,51647,51647,37813,51647,51647,0,0,0,102250,0,0,570020,0,162336,0,0,0
41594,41594,41594,41594,56811,56811,56811,41594,56811,56811,0,0,0,103500,0,0,646084,0,177460,0,0,0
49912,49912,49912,49912,68173,68173,68173,49912,68173,68173,0,0,0,104750,0,0,1151149,0,293891,0,0,0
54903,54903,54903,54903,74990,74990,74990,54903,74990,74990,0,0,0,106000,0,0,1277719,0,314836,0,0,0
60393,60393,60393,60393,82489,82489,82489,60393,82489,82489,0,0,0,107250,0,0,1454795,0,341602,0,0,0
66432,66432,66432,66432,90737,90737,90737,66432,90737,90737,0,0,0,108500,0,0,1657124,0,374189,0,0,0
73075,73075,73075,73075,99810,99810,99810,73075,99810,99810,0,0,0,109750,0,0,1909959,0,412597,0,0,0
87690,87690,87690,87690,119772,119772,119772,87690,119772,119772,0,0,0,111000,0,0,0,0,0,0,0,0
96459,96459,96459,96459,131749,131749,131749,96459,131749,131749,0,0,0,112250,0,0,0,0,0,0,0,0
106104,106104,106104,106104,144923,144923,144923,106104,144923,144923,0,0,0,113500,0,0,0,0,0,0,0,0
116714,116714,116714,116714,159415,159415,159415,116714,159415,159415,0,0,0,114750,0,0,0,0,0,0,0,0
128385,128385,128385,128385,175356,175356,175356,128385,175356,175356,0,0,0,116000,0,0,0,0,0,0,0,0
154062,154062,154062,154062,210427,210427,210427,154062,210427,210427,0,0,0,117250,0,0,0,0,0,0,0,0
169468,169468,169468,169468,231469,231469,231469,169468,231469,231469,0,0,0,118500,0,0,0,0,0,0,0,0
186414,186414,186414,186414,254615,254615,254615,186414,254615,254615,0,0,0,119750,0,0,0,0,0,0,0,0
205055,205055,205055,205055,280076,280076,280076,205055,280076,280076,0,0,0,121000,0,0,0,0,0,0,0,0
225560,225560,225560,225560,308083,308083,308083,225560,308083,308083,0,0,0,122250,0,0,0,0,0,0,0,0
270672,270672,270672,270672,369699,369699,369699,270672,369699,369699,0,0,0,123500,0,0,0,0,0,0,0,0
297739,297739,297739,297739,406668,406668,406668,297739,406668,406668,0,0,0,124750,0,0,0,0,0,0,0,0
327512,327512,327512,327512,447334,447334,447334,327512,447334,447334,0,0,0,126000,0,0,0,0,0,0,0,0
360263,360263,360263,360263,492067,492067,492067,360263,492067,492067,0,0,0,127250,0,0,0,0,0,0,0,0
396289,396289,396289,396289,541273,541273,541273,396289,541273,541273,0,0,0,128500,0,0,0,0,0,0,0,0
475546,475546,475546,475546,649527,649527,649527,475546,649527,649527,0,0,0,129750,0,0,0,0,0,0,0,0
523100,523100,523100,523100,714479,714479,714479,523100,714479,714479,0,0,0,131000,0,0,0,0,0,0,0,0
575410,575410,575410,575410,785926,785926,785926,575410,785926,785926,0,0,0,132250,0,0,0,0,0,0,0,0
632951,632951,632951,632951,864518,864518,864518,632951,864518,864518,0,0,0,133500,0,0,0,0,0,0,0,0
696246,696246,696246,696246,950969,950969,950969,696246,950969,950969,0,0,0,134750,0,0,0,0,0,0,0,0
835495,835495,835495,835495,1141162,1141162,1141162,835495,1141162,1141162,0,0,0,136000,0,0,0,0,0,0,0,0
919044,919044,919044,919044,1255278,1255278,1255278,919044,1255278,1255278,0,0,0,137250,0,0,0,0,0,0,0,0
1010948,1010948,1010948,1010948,1380805,1380805,1380805,1010948,1380805,1380805,0,0,0,138500,0,0,0,0,0,0,0,0
1112042,1112042,1112042,1112042,1518885,1518885,1518885,1112042,1518885,1518885,0,0,0,139750,0,0,0,0,0,0,0,0
1223246,1223246,1223246,1223246,1670773,1670773,1670773,1223246,1670773,1670773,0,0,0,141000,0,0,0,0,0,0,0,0
1467895,1467895,1467895,1467895,2004927,2004927,2004927,1467895,2004927,2004927,0,0,0,142250,0,0,0,0,0,0,0,0
1614684,1614684,1614684,1614684,2205419,2205419,2205419,1614684,2205419,2205419,0,0,0,143500,0,0,0,0,0,0,0,0
1776152,1776152,1776152,1776152,2425960,2425960,2425960,1776152,2425960,2425960,0,0,0,144750,0,0,0,0,0,0,0,0
1953767,1953767,1953767,1953767,2668556,2668556,2668556,1953767,2668556,2668556,0,0,0,146000,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2935411,2935411,2935411,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3493139,3493139,3493139,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3807521,3807521,3807521,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4150197,4150197,4150197,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4523714,4523714,4523714,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4930848,4930848,4930848,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5818400,5818400,5818400,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6283872,6283872,6283872,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6786581,6786581,6786581,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7329507,7329507,7329507,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7915867,7915867,7915867,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9261564,9261564,9261564,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9909873,9909873,9909873,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10603564,10603564,10603564,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11345813,11345813,11345813,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12140019,12140019,12140019,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,14082422,14082422,14082422,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,14927367,14927367,14927367,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,15823009,15823009,15823009,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16772389,16772389,16772389,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,17778732,17778732,17778732,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20445541,20445541,20445541,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,21467818,21467818,21467818,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,22541208,22541208,22541208,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,23668268,23668268,23668268,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,24851681,24851681,24851681,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,28330916,28330916,28330916,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,29747461,29747461,29747461,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,31234834,31234834,31234834,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,32796575,32796575,32796575,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,34436403,34436403,34436403,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,38913135,38913135,38913135,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,40858791,40858791,40858791,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,42901730,42901730,42901730,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,45046816,45046816,45046816,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,47299156,47299156,47299156,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,52975054,52975054,52975054,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,55623806,55623806,55623806,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,58404996,58404996,58404996,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,61325245,61325245,61325245,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64391507,64391507,64391507,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,71474572,71474572,71474572,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,75048300,75048300,75048300,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,78800715,78800715,78800715,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,82740750,82740750,82740750,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,86877787,86877787,86877787,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,95565565,95565565,95565565,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,100343843,100343843,100343843,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,105361035,105361035,105361035,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,110629086,110629086,110629086,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,116160540,116160540,116160540,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,126614988,126614988,126614988,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,131679587,131679587,131679587,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,136946770,136946770,136946770,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,142424640,142424640,142424640,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,148121625,148121625,148121625,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,161452571,161452571,161452571,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,167910673,167910673,167910673,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,174627099,174627099,174627099,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,181612182,181612182,181612182,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,188876669,188876669,188876669,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,205875569,205875569,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,214110591,214110591,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,222675014,222675014,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,231582014,231582014,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,240845294,240845294,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,602113235,602113235,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1144015146,1144015146,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2116428020,2116428020,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3809570436,3809570436,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6666748263,6666748263,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11333472047,11333472047,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,18700228877,18700228877,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,29920366203,29920366203,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,52360640855,52360640855,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,99999999999,99999999999,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
