// ID,Upper,Zone,Dropable,Storageable,Cartable,Delay

7421,0,0,1,1,1,0	//赤のカギ
7422,0,0,1,1,1,0	//黄のカギ
7423,0,0,1,1,1,0	//青のカギ
7424,0,0,1,1,1,0	//緑のカギ
7425,0,0,1,1,1,0	//黒のカギ
7426,0,0,1,1,1,0	//赤魔力石
7427,0,0,1,1,1,0	//黄魔力石
7428,0,0,1,1,1,0	//青魔力石
7429,0,0,1,1,1,0	//緑魔力石
7430,0,0,1,1,1,0	//黒魔力石
7431,0,0,1,1,1,0	//分厚い本
7432,0,0,1,1,1,0	//皮袋
7487,0,0,1,1,1,0	//料理用ワイン
7488,0,0,1,1,1,0	//配達用箱
7489,0,0,1,1,1,0	//別荘のスペアキー
7490,0,0,1,1,1,0	//キル・ハイルの手紙
7491,0,0,1,1,1,0	//鉄の箱
7492,0,0,1,1,1,0	//黄色のカードキー
7493,0,0,1,1,1,0	//黄金の鍵
7494,0,0,1,1,1,0	//高級なボタン
7495,0,0,1,1,1,0	//青色のカードキー
7496,0,0,1,1,1,0	//赤色のカードキー
7497,0,0,1,1,1,0	//金属のパーツ
7498,0,0,1,1,1,0	//ロシミエル邸の鍵
7499,0,0,1,1,1,0	//家族の肖像画
7500,0,0,1,1,1,0	//エリシアの肖像画
7501,0,0,1,1,1,0	//K.Hの手紙
7502,0,0,1,1,1,0	//ジェームズのメモ
7503,0,0,1,1,1,0	//男性の肖像画
7504,0,0,1,1,1,0	//制御装置
7505,0,0,1,1,1,0	//小さな鍵
7506,0,0,1,1,1,0	//黒色のカードキー
7508,0,0,1,1,1,0	//エリシアの指輪
7509,0,0,1,1,1,0	//虹色のカードキー
7704,0,0,1,1,1,0	//壊れた温度計
7705,0,0,1,1,1,0	//地質学者のメモ
12103,0,132,0,0,0,0	//血のついた木の枝
12109,0,132,0,0,0,0	//ポリン箱
12212,0,36,0,0,0,0	//巨大なハエの羽
12213,0,512,0,0,0,0	//キラキラスティック
13021,0,0,1,1,1,0	//コンバットナイフR
13022,0,0,1,1,1,0	//カウンターダガーR
13023,0,0,1,1,1,0	//阿修羅R
13024,0,0,1,1,1,0	//ソードブレイカーR
13025,0,0,1,1,1,0	//メイルブレイカーR
13026,0,0,1,1,1,0	//月光剣R
13401,0,0,1,1,1,0	//エクスキャリバーR
13402,0,0,1,1,1,0	//カトラスR
13403,0,0,1,1,1,0	//太陽剣R
