// ID,Upper,Zone,Dropable,Storageable,Cartable,Delay

2528,2,0,0,0,0,0	//ウールスカーフ
2529,2,0,0,0,0,0	//ライダーバッジ
2530,2,0,0,0,0,0	//ライダーバッジ
2531,2,0,0,0,0,0	//ウルフヘジン
2532,2,0,0,0,0,0	//ミスリルマジックマント
2537,2,0,0,0,0,0	//ディアボロスマント
2542,2,0,0,0,0,0	//ナハトズィーガーの焔のマント
2634,0,0,1,1,1,0	//結婚指輪
2635,0,0,1,1,1,0	//結婚指輪
2659,2,0,0,0,0,0	//ヴェスパーコア1
2660,2,0,0,0,0,0	//ヴェスパーコア2
2661,2,0,0,0,0,0	//ヴェスパーコア3
2662,2,0,0,0,0,0	//ヴェスパーコア4
2644,0,0,1,0,1,0	//The Sign
2678,2,0,0,0,0,0  	//リングオブフレイムロード
2679,2,0,0,0,0,0   	//リングオブレゾナンス
2686,0,0,1,1,1,0	//妖精の耳R
2687,0,0,1,1,1,0	//鋼鉄の花びらR
2688,0,0,1,1,1,0	//クリティカルリングR
2689,0,0,1,1,1,0	//イヤリングR
2690,0,0,1,1,1,0	//リングR
2691,0,0,1,1,1,0	//ネックレスR
2692,0,0,1,1,1,0	//グローブR
2693,0,0,1,1,1,0	//ブローチR
2694,0,0,1,1,1,0	//ロザリオR
2695,0,0,1,1,1,0	//セイフティリングR
2696,0,0,1,1,1,0	//ヴェスパーコア01R
2697,0,0,1,1,1,0	//ヴェスパーコア02R
2698,0,0,1,1,1,0	//ヴェスパーコア03R
2699,0,0,1,1,1,0	//ヴェスパーコア04R
2700,2,0,0,0,0,0	//封印の赤い絹
2701,2,0,0,0,0,0	//オルレアンの手袋
2702,2,0,0,0,0,0	//野牛の角
2703,2,0,0,0,0,0	//エキスパートリング
2726,2,0,0,0,0,0	//イカロスの羽
2727,2,0,0,0,0,0	//名射手のスカーフ
2729,2,0,0,0,0,0	//ディアボロスリング
2730,0,0,1,0,1,0	//コンチネンタルガードの印章
2731,0,0,1,0,1,0	//ルーン文字の呪文石
2732,0,0,1,0,1,0 	//死のブローチ
5171,2,0,0,0,0,0   	//ヴァルキリーヘルム
5265,0,0,1,1,1,0	//名射手のりんごR
5266,0,0,1,1,1,0	//ウサギのヘアバンドR
5267,0,0,1,1,1,0	//笠R
5268,0,0,1,1,1,0	//ロードサークレットR
5279,0,0,1,1,1,0	//たれ猫R
5280,0,0,1,1,1,0	//マジェスティックゴートR
5281,0,0,1,1,1,0	//子悪魔帽R
5808,2,0,0,0,0,0	//ダークバジリウム
7025,0,0,1,0,1,0	//魔王の嘆き
7177,0,0,1,0,1,0	//スタージュエルのかけら
7178,0,0,1,0,1,0	//スタージュエル
7181,0,0,1,0,1,0	//物品受領書
7148,0,0,1,0,1,0	//母さんの手紙
7184,0,0,1,0,1,0	//ピアノの鍵盤
7183,0,0,1,0,1,0	//妹からの手紙
7224,0,0,1,0,1,0	//賢者の石
7274,0,0,1,0,1,0	//古代言語の翻訳書
7275,0,0,1,0,1,0	//古代言語文
7304,0,0,1,0,1,0	//魔女の呪文書
7305,0,0,1,0,1,0	//九つの世界の象徴
7306,0,0,1,0,1,0	//魂のかけら
7307,0,0,1,0,1,0	//魂のささやき
7309,0,0,1,0,1,0	//カラスの羽
7314,0,0,1,0,1,0	//The Sign
7416,0,0,1,1,1,0	//推薦状
7417,0,0,1,1,1,0	//依頼書A
7418,0,0,1,1,1,0	//依頼書B
7421,0,0,1,1,1,0	//赤のカギ
7422,0,0,1,1,1,0	//黄のカギ
7423,0,0,1,1,1,0	//青のカギ
7424,0,0,1,1,1,0	//緑のカギ
7425,0,0,1,1,1,0	//黒のカギ
7426,0,0,1,1,1,0	//赤魔力石
7427,0,0,1,1,1,0	//黄魔力石
7428,0,0,1,1,1,0	//青魔力石
7429,0,0,1,1,1,0	//緑魔力石
7430,0,0,1,1,1,0	//黒魔力石
7431,0,0,1,1,1,0	//分厚い本
7432,0,0,1,1,1,0	//皮袋
7487,0,0,1,1,1,0	//料理用ワイン
7488,0,0,1,1,1,0	//配達用箱
7489,0,0,1,1,1,0	//別荘のスペアキー
7490,0,0,1,1,1,0	//キル・ハイルの手紙
7491,0,0,1,1,1,0	//鉄の箱
7492,0,0,1,1,1,0	//黄色のカードキー
7493,0,0,1,1,1,0	//黄金の鍵
7494,0,0,1,1,1,0	//高級なボタン
7495,0,0,1,1,1,0	//青色のカードキー
7496,0,0,1,1,1,0	//赤色のカードキー
7497,0,0,1,1,1,0	//金属のパーツ
7498,0,0,1,1,1,0	//ロシミエル邸の鍵
7499,0,0,1,1,1,0	//家族の肖像画
7500,0,0,1,1,1,0	//エリシアの肖像画
7501,0,0,1,1,1,0	//K.Hの手紙
7502,0,0,1,1,1,0	//ジェームズのメモ
7503,0,0,1,1,1,0	//男性の肖像画
7504,0,0,1,1,1,0	//制御装置
7505,0,0,1,1,1,0	//小さな鍵
7506,0,0,1,1,1,0	//黒色のカードキー
7508,0,0,1,1,1,0	//エリシアの指輪
7509,0,0,1,1,1,0	//虹色のカードキー
7704,0,0,1,1,1,0	//壊れた温度計
7705,0,0,1,1,1,0	//地質学者のメモ
7722,0,0,1,1,1,0	//借入証書
7723,0,0,1,1,1,0	//破滅のダイヤモンド
7724,0,0,1,1,1,0	//禁断の新秘術書
7725,0,0,1,1,1,0	//不運のエメラルド
12103,0,132,0,0,0,0 //血塗られた古木の枝
12109,0,132,0,0,0,0 //ポリンボックス
12212,0,36,0,0,0,0	//巨大なハエの羽
12213,0,512,0,0,0,0	//キラキラスティック
13021,0,0,1,1,1,0	//コンバットナイフR
13022,0,0,1,1,1,0	//カウンターダガーR
13023,0,0,1,1,1,0	//阿修羅R
13024,0,0,1,1,1,0	//ソードブレイカーR
13025,0,0,1,1,1,0	//メイルブレイカーR
13026,0,0,1,1,1,0	//月光剣R
13027,2,0,0,0,0,0	//メス
13028,2,0,0,0,0,0	//トゥースブレイド
13034,2,0,0,0,0,0	//砂漠の夕暮れ
13035,2,0,0,0,0,0	//砂漠の風
13401,0,0,1,1,1,0	//エクスキャリバーR
13402,0,0,1,1,1,0	//カトラスR
13403,0,0,1,1,1,0	//太陽剣R
13405,2,0,0,0,0,0 	//白在剣
13412,2,0,0,0,0,0	//ナハトズィーガーのツインエッジ（青）
13413,2,0,0,0,0,0	//ナハトズィーガーのツインエッジ（赤）
