//mob_skill_db.txt＠athena 2007/07/05 12:08:29 (JST)
//MOB_ID,ダミー文字列,STATE,SKILL_ID,SKILL_LV,万分率,casttime,delay,妨害可能,ターゲット,条件タイプ,条件値,値1,値2,値3,値4,値5,使用時エモーション
1028,不死属性攻撃＠ソルジャースケルトン,attack,347,1,2000,0,5000,no,target,always,0,,,,,,
1029,防御無視攻撃＠イシス,attack,170,1,500,500,5000,no,target,always,0,,,,,,06
1029,闇属性攻撃＠イシス,attack,190,1,2000,0,5000,no,target,always,0,,,,,,
1029,エモーション＠イシス,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1029,エモーション＠イシス,idle,197,1,200,0,5000,no,self,always,0,6,149,,,,
1030,毒化攻撃＠アナコンダク,attack,176,3,500,800,5000,no,target,always,0,,,,,,
1030,毒属性攻撃＠アナコンダク,attack,188,1,2000,0,5000,no,target,always,0,,,,,,
1031,毒化攻撃＠ポポリン,attack,176,2,500,800,5000,no,target,always,0,,,,,,
1031,毒属性攻撃＠ポポリン,attack,188,1,2000,0,5000,no,target,always,0,,,,,,
1031,エモーション＠ポポリン,loot,197,1,2000,0,5000,no,self,always,0,2,,,,,
1032,毒化攻撃＠ベリット,attack,176,2,500,800,5000,no,target,always,0,,,,,,
1032,エモーション＠ベリット,loot,197,1,2000,0,5000,no,self,always,0,2,,,,,
1033,ファイアーボルト＠エルダーウィロー,attack,19,3,500,1500,5000,yes,target,always,0,,,,,,
1033,ファイアーボルト＠エルダーウィロー,attack,19,3,200,1500,5000,yes,target,always,0,,,,,,
1033,火属性攻撃＠エルダーウィロー,attack,186,2,500,500,5000,no,target,always,0,,,,,,06
1033,エモーション＠エルダーウィロー,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1033,エモーション＠エルダーウィロー,idle,197,1,200,0,5000,no,self,always,0,7,149,,,,
1034,水属性攻撃＠タラフロッグ,attack,184,3,500,500,5000,no,target,always,0,,,,,,06
1035,テレポート＠ハンターフライ,idle,26,1,50,0,5000,no,self,always,0,,,,,,
1035,多段攻撃＠ハンターフライ,attack,171,1,500,700,5000,no,target,always,0,,,,,,06
1035,風属性攻撃＠ハンターフライ,attack,187,1,2000,0,5000,no,target,always,0,,,,,,
1035,エモーション＠ハンターフライ,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1035,エモーション＠ハンターフライ,idle,197,1,200,0,5000,no,self,always,0,9,133,,,,
1035,吸血＠ハンターフライ,attack,199,1,500,0,5000,no,target,always,0,,,,,,02
1036,毒化攻撃＠グール,attack,176,3,500,800,5000,no,target,always,0,,,,,,
1037,ピアース＠サイドワインダー,attack,56,5,500,700,5000,no,target,always,0,,,,,,
1037,毒化攻撃＠サイドワインダー,attack,176,3,500,800,5000,no,target,always,0,,,,,,
1037,毒属性攻撃＠サイドワインダー,attack,188,3,500,500,5000,no,target,always,0,,,,,,
1038,テレポート＠オシリス,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1038,バッシュ＠オシリス,attack,5,10,2000,0,5000,no,target,always,0,,,,,,
1038,ストーンカース＠オシリス,attack,16,10,2000,0,5000,no,target,always,0,,,,,,
1038,クァグマイア＠オシリス,chase,92,5,1000,0,5000,no,target,always,0,,,,,,
1038,ベナムダスト＠オシリス,attack,140,5,2000,0,5000,no,around5,always,0,,,,,,
1038,呪い攻撃＠オシリス,attack,181,5,2000,0,5000,no,target,always,0,,,,,,09
1038,呪い攻撃＠オシリス,attack,181,5,1000,0,5000,no,target,always,0,,,,,,09
1038,毒属性攻撃＠オシリス,attack,188,5,2000,0,5000,no,target,always,0,,,,,,09
1038,取り巻き召喚＠オシリス,idle,196,7,10000,0,0,no,self,onspawn,0,1029,,,,,
1038,取り巻き召喚＠オシリス,attack,196,5,10000,700,60000,no,self,slavele,0,1522,,,,,
1038,取り巻き召喚＠オシリス,idle,196,5,10000,700,60000,no,self,slavele,0,1029,,,,,
1038,ダークブレス＠オシリス,attack,202,5,500,0,5000,no,target,always,0,,,,,,09
1038,ダークブレス＠オシリス,chase,202,5,200,0,5000,no,target,always,0,,,,,,09
1038,速度強化＠オシリス,attack,350,5,10000,0,60000,no,self,myhpltmaxrate,30,,,,,,06
1038,取り巻き呼び戻し＠オシリス,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1038,取り巻き呼び戻し＠オシリス,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1038,ダークサンダー＠オシリス,chase,341,10,1000,0,5000,no,target,always,0,,,,,,
1039,テレポート＠バフォメット,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1039,ブランディッシュスピア＠バフォメット,attack,57,10,2000,500,5000,no,target,always,0,,,,,,29
1039,ロードオブヴァーミリオン＠バフォメット,attack,85,10,2000,500,5000,no,target,always,0,,,,,,29
1039,ロードオブヴァーミリオン＠バフォメット,chase,85,10,1000,500,5000,no,target,always,0,,,,,,29
1039,必中攻撃＠バフォメット,attack,172,1,500,0,20000,no,target,always,0,,,,,,
1039,取り巻き召喚＠バフォメット,idle,196,4,10000,0,0,no,self,onspawn,0,1101,,,,,
1039,取り巻き召喚＠バフォメット,attack,196,6,10000,700,10000,no,self,slavele,3,1431,,,,,
1039,取り巻き召喚＠バフォメット,idle,196,6,10000,700,10000,no,self,slavele,3,1431,,,,,
1039,ダークブレス＠バフォメット,attack,202,5,2000,800,5000,no,target,always,0,,,,,,29
1039,残影＠バフォメット,chase,264,1,1000,200,1000,no,target,always,0,,,,,,
1039,ダークストライク＠バフォメット,chase,340,10,1000,0,1000,no,target,always,0,,,,,,
1039,ブレイクアーマー＠バフォメット,attack,344,10,500,0,5000,no,target,always,0,,,,,,
1039,ラッシュアタック＠バフォメット,attack,349,5,10000,0,60000,no,self,myhpltmaxrate,30,,,,,,06
1039,取り巻き呼び戻し＠バフォメット,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1039,取り巻き呼び戻し＠バフォメット,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1040,スタン攻撃＠ゴーレム,attack,179,3,500,1500,5000,no,target,always,0,,,,,,06
1040,エモーション＠ゴーレム,idle,197,1,200,0,5000,no,self,always,0,9,,,,,
1040,オートガード＠ゴーレム,attack,249,2,500,0,30000,no,self,always,0,,,,,,
1040,オートガード＠ゴーレム,chase,249,2,1000,0,30000,no,self,longrangeattacked,,,,,,,
1041,多段攻撃＠マミー,attack,171,1,500,700,5000,no,target,always,0,,,,,,09
1041,エモーション＠マミー,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1041,エモーション＠マミー,idle,197,1,200,0,5000,no,self,always,0,9,133,,,,
1041,不死属性攻撃＠マミー,attack,347,1,2000,0,5000,no,target,always,0,,,,,,
1042,沈黙攻撃＠スチールチョンチョン,attack,178,2,500,700,5000,no,target,always,0,,,,,,
1042,風属性攻撃＠スチールチョンチョン,attack,187,1,2000,0,5000,no,target,always,0,,,,,,
1044,レックスディビーナ＠オボンヌ,attack,76,5,500,1000,5000,yes,target,always,0,,,,,,02
1044,レックスディビーナ＠オボンヌ,chase,76,5,200,1000,5000,yes,target,always,0,,,,,,02
1044,水属性攻撃＠オボンヌ,attack,184,3,500,500,5000,no,target,always,0,,,,,,06
1044,エモーション＠オボンヌ,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1044,エモーション＠オボンヌ,idle,197,1,200,0,5000,no,self,always,0,2,149,,,,
1045,スタン攻撃＠マルク,attack,179,2,500,1500,5000,no,target,always,0,,,,,,06
1045,水属性攻撃＠マルク,attack,184,2,500,500,5000,no,target,always,0,,,,,,06
1045,エモーション＠マルク,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1045,エモーション＠マルク,idle,197,1,200,0,5000,no,self,always,0,9,133,,,,
1046,テレポート＠ドッペルゲンガー,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1046,ヒール＠ドッペルゲンガー,attack,28,11,10000,0,5000,no,self,myhpltmaxrate,30,,,,,,02
1046,ヒール＠ドッペルゲンガー,attack,28,11,10000,0,5000,no,friend,friendhpltmaxrate,60,,,,,,02
1046,ヒール＠ドッペルゲンガー,chase,28,11,10000,0,5000,no,self,myhpltmaxrate,30,,,,,,02
1046,ヒール＠ドッペルゲンガー,chase,28,11,10000,0,5000,no,friend,friendhpltmaxrate,60,,,,,,02
1046,速度減少＠ドッペルゲンガー,attack,30,48,500,0,20000,no,target,always,0,,,,,,05
1046,速度減少＠ドッペルゲンガー,chase,30,48,200,0,20000,no,target,always,0,,,,,,05
1046,ツーハンドクイッケン＠ドッペルゲンガー,attack,60,10,10000,0,120000,no,self,myhpltmaxrate,30,,,,,,06
1046,ハンマーフォール＠ドッペルゲンガー,attack,110,11,2000,0,5000,no,target,always,0,,,,,,
1046,防御無視攻撃＠ドッペルゲンガー,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1046,取り巻き召喚＠ドッペルゲンガー,idle,196,5,10000,0,0,no,self,onspawn,0,1061,,,,,
1046,取り巻き召喚＠ドッペルゲンガー,attack,196,5,10000,700,10000,no,self,slavele,3,1427,,,,,
1046,取り巻き召喚＠ドッペルゲンガー,idle,196,5,10000,700,10000,no,self,slavele,3,1427,,,,,
1046,オートガード＠ドッペルゲンガー,attack,249,10,2000,500,30000,no,self,always,0,,,,,,29
1046,オートガード＠ドッペルゲンガー,chase,249,10,1000,500,30000,no,self,longrangeattacked,,,,,,,29
1046,ブレイクアーマー＠ドッペルゲンガー,attack,344,10,500,0,5000,no,target,always,0,,,,,,
1046,取り巻き呼び戻し＠ドッペルゲンガー,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1046,取り巻き呼び戻し＠ドッペルゲンガー,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1047,メタモルフォース＠ペコペコの卵,idle,193,1,5,2000,0,no,self,always,0,1049,1050,,,,
1047,エモーション＠ペコペコの卵,idle,197,1,200,0,5000,no,self,always,0,19,,,,,
1048,メタモルフォース＠盗蟲の卵,idle,193,4,5,2000,0,no,self,always,0,1051,,,,,
1048,エモーション＠盗蟲の卵,idle,197,1,200,0,5000,no,self,always,0,19,,,,,
1049,火属性攻撃＠ピッキ,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1049,エモーション＠ピッキ,walk,197,1,500,0,5000,no,self,always,0,2,,,,,
1050,火属性攻撃＠すごいピッキ,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1050,エモーション＠すごいピッキ,walk,197,1,500,0,5000,no,self,always,0,2,,,,,
1051,速度強化＠盗蟲,loot,350,1,1000,0,10000,no,self,always,0,,,,,,
1052,地属性攻撃＠ロッカー,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1052,エモーション＠ロッカー,idle,197,1,200,0,5000,no,self,always,0,2,,,,,
1053,速度強化＠雌盗蟲,loot,350,1,1000,0,10000,no,self,always,0,,,,,,
1054,速度強化＠雄盗蟲,loot,350,1,1000,0,10000,no,self,always,0,,,,,,
1055,突き刺し攻撃＠ムカー,attack,158,3,500,0,5000,no,target,always,0,,,,,,06
1055,範囲攻撃＠ムカー,attack,174,1,500,0,5000,no,target,always,0,,,,,,
1055,地属性攻撃＠ムカー,attack,185,3,500,500,5000,no,target,always,0,,,,,,06
1056,ヒール＠スモーキー,idle,28,5,10000,0,5000,no,self,mystatuson,hiding,,,,,,02
1056,ハイディング＠スモーキー,attack,51,1,500,500,5000,yes,self,myhpltmaxrate,50,,,,,,19
1056,地属性攻撃＠スモーキー,attack,185,2,500,500,5000,no,target,always,0,,,,,,06
1056,エモーション＠スモーキー,loot,197,1,2000,0,5000,no,self,always,0,2,,,,,
1057,プロボック＠ヨーヨー,chase,6,10,200,600,5000,yes,target,always,0,,,,,,
1057,石投げ＠ヨーヨー,chase,152,1,1000,0,5000,no,target,always,0,,,,,,06
1057,地属性攻撃＠ヨーヨー,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1057,エモーション＠ヨーヨー,loot,197,1,2000,0,5000,no,self,always,0,2,,,,,
1057,ポーションピッチャー＠ヨーヨー,idle,231,1,50,1500,5000,yes,self,always,0,,,,,,
1058,沈黙攻撃＠メタルラ,attack,178,3,500,700,5000,no,target,always,0,,,,,,02
1058,沈黙攻撃＠メタルラ,chase,178,3,200,700,5000,no,target,always,0,,,,,,02
1058,火属性攻撃＠メタルラ,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1058,エモーション＠メタルラ,walk,197,1,500,0,5000,no,self,always,0,2,,,,,
1059,ニューマ＠ミストレス,attack,25,1,2000,0,5000,no,self,longrangeattacked,,,,,,,18
1059,ニューマ＠ミストレス,chase,25,1,1000,0,5000,no,self,longrangeattacked,,,,,,,18
1059,テレポート＠ミストレス,idle,26,1,500,0,5000,no,self,always,0,,,,,,
1059,テレポート＠ミストレス,walk,26,1,1000,0,5000,no,self,always,0,,,,,,
1059,ヒール＠ミストレス,attack,28,11,10000,0,5000,no,self,myhpltmaxrate,30,,,,,,
1059,ヒール＠ミストレス,attack,28,11,10000,0,5000,no,friend,friendhpltmaxrate,60,,,,,,
1059,ヒール＠ミストレス,chase,28,11,10000,0,5000,no,self,myhpltmaxrate,30,,,,,,
1059,ヒール＠ミストレス,chase,28,11,10000,0,5000,no,friend,friendhpltmaxrate,60,,,,,,
1059,ユピテルサンダー＠ミストレス,attack,84,28,2000,500,5000,no,target,always,0,,,,,,
1059,ユピテルサンダー＠ミストレス,attack,84,28,1000,500,5000,no,target,always,0,,,,,,
1059,必中攻撃＠ミストレス,attack,172,5,500,0,20000,no,target,always,0,,,,,,18
1059,必中攻撃＠ミストレス,chase,172,5,200,0,20000,no,target,always,0,,,,,,18
1059,沈黙攻撃＠ミストレス,attack,178,5,2000,0,5000,no,target,always,0,,,,,,
1059,沈黙攻撃＠ミストレス,chase,178,5,1000,0,5000,no,target,always,0,,,,,,
1059,取り巻き召喚＠ミストレス,idle,196,4,10000,0,0,no,self,onspawn,0,1156,,,,,
1059,取り巻き召喚＠ミストレス,attack,196,5,10000,700,60000,no,self,slavele,0,1604,,,,,
1059,取り巻き召喚＠ミストレス,idle,196,5,10000,700,60000,no,self,slavele,0,1156,,,,,
1059,ホールドウェブ＠ミストレス,attack,342,1,2000,0,30000,no,target,always,0,,,,,,06
1059,速度強化＠ミストレス,attack,350,5,10000,0,60000,no,self,myhpltmaxrate,30,,,,,,06
1059,取り巻き呼び戻し＠ミストレス,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1059,取り巻き呼び戻し＠ミストレス,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1060,インデュア＠ビッグフット,chase,8,1,1000,0,10000,no,self,longrangeattacked,,,,,,,06
1060,スタン攻撃＠ビッグフット,attack,179,2,500,1500,5000,no,target,always,0,,,,,,06
1060,地属性攻撃＠ビッグフット,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1060,エモーション＠ビッグフット,chase,197,1,500,0,5000,no,self,always,0,6,,,,,
1060,エモーション＠ビッグフット,chase,197,1,50,0,30000,no,self,always,0,19,145,,,,
1061,精神破壊＠ナイトメア,attack,159,1,500,800,5000,no,target,always,0,,,,,,
1061,暗闇攻撃＠ナイトメア,attack,177,3,500,0,5000,no,target,always,0,,,,,,
1061,呪い攻撃＠ナイトメア,attack,181,3,500,800,5000,no,target,always,0,,,,,,
1061,念属性攻撃＠ナイトメア,attack,191,5,500,0,5000,no,target,always,0,,,,,,
1062,聖属性攻撃＠サンタポリン,attack,189,1,2000,0,5000,no,target,always,0,,,,,,
1062,エモーション＠サンタポリン,loot,197,1,2000,0,5000,no,self,always,0,2,,,,,
1064,念属性変化＠メガロドン,attack,168,1,1000,2000,30000,no,self,myhpltmaxrate,30,,,,,,07
1064,不死属性攻撃＠メガロドン,attack,347,2,500,500,5000,no,target,always,0,,,,,,
1065,フロストダイバー＠ストラウフ,attack,15,9,500,1000,5000,yes,target,always,0,,,,,,
1065,フロストダイバー＠ストラウフ,chase,15,9,200,1000,5000,yes,target,always,0,,,,,,
1065,ライトニングボルト＠ストラウフ,attack,20,3,500,1500,5000,yes,target,always,0,,,,,,
1065,ライトニングボルト＠ストラウフ,chase,20,3,200,1500,5000,yes,target,always,0,,,,,,
1065,ウォーターボール＠ストラウフ,attack,86,3,500,1500,5000,yes,target,always,0,,,,,,06
1065,ウォーターボール＠ストラウフ,chase,86,3,200,1500,5000,yes,target,always,0,,,,,,06
1065,水属性攻撃＠ストラウフ,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1065,エモーション＠ストラウフ,idle,197,1,200,0,5000,no,self,always,0,32,,,,,
1065,ディスペル＠ストラウフ,attack,289,5,0,0,30000,no,target,always,0,,,,,,09
1065,ディスペル＠ストラウフ,chase,289,5,0,0,30000,no,target,always,0,,,,,,09
1066,スタン攻撃＠バドン,attack,179,2,500,1500,5000,no,target,always,0,,,,,,06
1066,水属性攻撃＠バドン,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1066,オートガード＠バドン,attack,249,2,500,0,30000,no,self,always,0,,,,,,
1066,オートガード＠バドン,chase,249,2,1000,0,30000,no,self,longrangeattacked,,,,,,,
1067,水属性攻撃＠カナトウス,attack,184,2,500,500,5000,no,target,always,0,,,,,,06
1067,キーピング＠カナトウス,attack,201,1,2000,0,30000,no,self,myhpltmaxrate,30,,,,,,09
1067,オートガード＠カナトウス,attack,249,2,500,0,30000,no,self,always,0,,,,,,
1067,オートガード＠カナトウス,chase,249,2,1000,0,30000,no,self,longrangeattacked,,,,,,,
1068,水属性攻撃＠ヒドラ,attack,184,2,500,500,5000,no,target,always,0,,,,,,
1069,ウォーターボール＠ソードフィッシュ,attack,86,3,500,1500,5000,yes,target,always,0,,,,,,
1069,ウォーターボール＠ソードフィッシュ,chase,86,3,200,1500,5000,yes,target,always,0,,,,,,
1069,水属性攻撃＠ソードフィッシュ,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1070,水属性攻撃＠ククレ,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1070,エモーション＠ククレ,loot,197,1,2000,0,5000,no,self,always,0,0,,,,,
1071,バッシュ＠パイレーツスケル,attack,5,5,500,0,5000,no,target,always,0,,,,,,27
1071,不死属性攻撃＠パイレーツスケル,attack,347,1,2000,0,5000,no,target,always,0,,,,,,
1072,ファイアーボルト＠カホ,attack,19,3,500,1500,5000,yes,target,always,0,,,,,,
1072,ファイアーボルト＠カホ,chase,19,3,200,1500,5000,yes,target,always,0,,,,,,
1072,火属性攻撃＠カホ,attack,186,3,500,500,5000,no,target,always,0,,,,,,
1073,水属性攻撃＠カニ,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1074,水属性攻撃＠お化け貝,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1076,エモーション＠スケルトン,chase,197,1,500,0,5000,no,self,always,0,1,,,,,
1076,不死属性攻撃＠スケルトン,attack,347,1,2000,0,5000,no,target,always,0,,,,,,
1077,毒化攻撃＠ポイズンスポア,attack,176,3,500,800,5000,no,target,always,0,,,,,,06
1077,毒属性攻撃＠ポイズンスポア,attack,188,1,2000,0,5000,no,target,always,0,,,,,,
1077,エモーション＠ポイズンスポア,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1077,エモーション＠ポイズンスポア,idle,197,1,200,0,5000,no,self,always,0,1,133,,,,
1086,マグナムブレイク＠黄金蟲,attack,7,20,2000,0,5000,no,self,always,0,,,,,,
1086,ファイアーボール＠黄金蟲,chase,17,10,1000,0,5000,no,target,longrangeattacked,,,,,,,
1086,テレポート＠黄金蟲,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1086,ヒール＠黄金蟲,idle,28,11,10000,0,5000,no,self,mystatuson,hiding,,,,,,
1086,メマーナイト＠黄金蟲,attack,42,19,2000,0,5000,no,target,always,0,,,,,,08
1086,ハイディング＠黄金蟲,attack,51,1,150,0,5000,no,self,myhpltmaxrate,30,,,,,,
1086,必中攻撃＠黄金蟲,attack,172,5,500,0,20000,no,target,always,0,,,,,,
1086,取り巻き召喚＠黄金蟲,idle,196,10,10000,0,0,no,self,onspawn,0,1054,,,,,
1086,取り巻き召喚＠黄金蟲,attack,196,10,10000,700,10000,no,self,slavele,5,1608,,,,,
1086,取り巻き召喚＠黄金蟲,idle,196,10,10000,700,10000,no,self,slavele,5,1608,,,,,
1086,リフレクトシールド＠黄金蟲,attack,252,10,2000,0,300000,no,self,always,0,,,,,,06
1087,サンダーストーム＠オークヒーロー,attack,21,10,2000,1500,5000,no,target,always,0,,,,,,
1087,サンダーストーム＠オークヒーロー,chase,21,10,1000,1500,5000,no,target,longrangeattacked,,,,,,,
1087,テレポート＠オークヒーロー,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1087,速度減少＠オークヒーロー,chase,30,48,1000,0,20000,no,target,always,0,,,,,,06
1087,ツーハンドクイッケン＠オークヒーロー,attack,60,10,10000,0,120000,no,self,myhpltmaxrate,30,,,,,,06
1087,必中攻撃＠オークヒーロー,attack,172,5,500,0,20000,no,target,always,0,,,,,,05
1087,地属性攻撃＠オークヒーロー,attack,185,5,2000,0,5000,no,target,always,0,,,,,,
1087,取り巻き召喚＠オークヒーロー,idle,196,8,10000,0,0,no,self,onspawn,0,1213,,,,,
1087,取り巻き召喚＠オークヒーロー,attack,196,8,10000,700,10000,no,self,slavele,3,1439,,,,,
1087,取り巻き召喚＠オークヒーロー,idle,196,8,10000,700,10000,no,self,slavele,3,1439,,,,,
1087,オートガード＠オークヒーロー,attack,249,10,2000,500,300000,no,self,always,0,,,,,,
1087,ブレイクアーマー＠オークヒーロー,attack,344,10,500,0,5000,no,target,always,0,,,,,,06
1087,取り巻き呼び戻し＠オークヒーロー,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1087,取り巻き呼び戻し＠オークヒーロー,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1088,テレポート＠ボーカル,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1088,多段攻撃＠ボーカル,attack,171,2,500,700,5000,no,target,always,0,,,,,,06
1088,沈黙攻撃＠ボーカル,attack,178,3,500,700,5000,no,target,always,0,,,,,,02
1088,沈黙攻撃＠ボーカル,chase,178,3,200,700,5000,no,target,always,0,,,,,,02
1088,地属性攻撃＠ボーカル,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1088,取り巻き召喚＠ボーカル,idle,196,8,10000,0,0,no,self,onspawn,0,1052,,,,,
1088,取り巻き召喚＠ボーカル,attack,196,5,10000,2000,60000,no,self,slavele,0,1052,,,,,02
1088,取り巻き召喚＠ボーカル,idle,196,5,10000,2000,60000,no,self,slavele,0,1052,,,,,02
1089,テレポート＠トード,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1089,水属性攻撃＠トード,attack,184,3,500,500,5000,no,target,always,0,,,,,,06
1089,取り巻き召喚＠トード,idle,196,6,10000,0,0,no,self,onspawn,0,1012,,,,,
