//mob_skill_db.txt＠athena 2009/02/25 01:59:05 (JST)
//MOB_ID,ダミー文字列,STATE,SKILL_ID,SKILL_LV,万分率,casttime,delay,妨害可能,ターゲット,条件タイプ,条件値,値1,値2,値3,値4,値5,使用時エモーション
1026,ムナック＠スタン攻撃,attack,179,2,500,1500,5000,no,target,always,0,,,,,,06
1026,ムナック＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1026,ムナック＠エモーション,idle,197,1,200,0,5000,no,self,always,0,1,133,,,,
1028,ソルジャースケルトン＠多段攻撃,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,ソルジャースケルトン＠エモーション,chase,197,1,500,0,5000,no,self,always,0,6,,,,,
1028,ソルジャースケルトン＠不死属性攻撃,attack,347,1,2000,0,5000,no,target,always,0,,,,,,
1029,イシス＠防御無視攻撃,attack,170,1,500,500,5000,no,target,always,0,,,,,,06
1029,イシス＠闇属性攻撃,attack,190,1,2000,0,5000,no,target,always,0,,,,,,
1029,イシス＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1029,イシス＠エモーション,idle,197,1,200,0,5000,no,self,always,0,6,149,,,,
1030,アナコンダク＠毒化攻撃,attack,176,3,500,800,5000,no,target,always,0,,,,,,
1030,アナコンダク＠毒属性攻撃,attack,188,1,2000,0,5000,no,target,always,0,,,,,,
1031,ポポリン＠毒化攻撃,attack,176,2,500,800,5000,no,target,always,0,,,,,,
1031,ポポリン＠毒属性攻撃,attack,188,1,2000,0,5000,no,target,always,0,,,,,,
1031,ポポリン＠エモーション,loot,197,1,2000,0,5000,no,self,always,0,2,,,,,
1032,ベリット＠毒化攻撃,attack,176,2,500,800,5000,no,target,always,0,,,,,,
1032,ベリット＠エモーション,loot,197,1,2000,0,5000,no,self,always,0,2,,,,,
1033,エルダーウィロー＠ファイアーボルト,attack,19,3,500,1500,5000,yes,target,always,0,,,,,,
1033,エルダーウィロー＠ファイアーボルト,attack,19,3,200,1500,5000,yes,target,always,0,,,,,,
1033,エルダーウィロー＠火属性攻撃,attack,186,2,500,500,5000,no,target,always,0,,,,,,06
1033,エルダーウィロー＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1033,エルダーウィロー＠エモーション,idle,197,1,200,0,5000,no,self,always,0,7,149,,,,
1034,タラフロッグ＠水属性攻撃,attack,184,3,500,500,5000,no,target,always,0,,,,,,06
1035,ハンターフライ＠テレポート,idle,26,1,50,0,5000,no,self,always,0,,,,,,
1035,ハンターフライ＠多段攻撃,attack,171,1,500,700,5000,no,target,always,0,,,,,,06
1035,ハンターフライ＠風属性攻撃,attack,187,1,2000,0,5000,no,target,always,0,,,,,,
1035,ハンターフライ＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1035,ハンターフライ＠エモーション,idle,197,1,200,0,5000,no,self,always,0,9,133,,,,
1035,ハンターフライ＠吸血,attack,199,1,500,0,5000,no,target,always,0,,,,,,02
1036,グール＠毒化攻撃,attack,176,3,500,800,5000,no,target,always,0,,,,,,
1037,サイドワインダー＠ピアース,attack,56,5,500,700,5000,no,target,always,0,,,,,,
1037,サイドワインダー＠毒化攻撃,attack,176,3,500,800,5000,no,target,always,0,,,,,,
1037,サイドワインダー＠毒属性攻撃,attack,188,3,500,500,5000,no,target,always,0,,,,,,
1038,オシリス＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1038,オシリス＠バッシュ,attack,5,10,2000,0,5000,no,target,always,0,,,,,,
1038,オシリス＠ストーンカース,attack,16,10,2000,0,5000,no,target,always,0,,,,,,
1038,オシリス＠クァグマイア,chase,92,5,1000,0,5000,no,target,always,0,,,,,,
1038,オシリス＠ベナムダスト,attack,140,5,2000,0,5000,no,around5,always,0,,,,,,
1038,オシリス＠呪い攻撃,attack,181,5,2000,0,5000,no,target,always,0,,,,,,09
1038,オシリス＠呪い攻撃,attack,181,5,1000,0,5000,no,target,always,0,,,,,,09
1038,オシリス＠毒属性攻撃,attack,188,5,2000,0,5000,no,target,always,0,,,,,,09
1038,オシリス＠取り巻き召喚,idle,196,7,10000,0,0,no,self,onspawn,0,1029,,,,,
1038,オシリス＠取り巻き召喚,attack,196,5,10000,700,60000,no,self,slavele,0,1522,,,,,
1038,オシリス＠取り巻き召喚,idle,196,5,10000,700,60000,no,self,slavele,0,1029,,,,,
1038,オシリス＠ダークブレス,attack,202,5,500,0,5000,no,target,always,0,,,,,,09
1038,オシリス＠ダークブレス,chase,202,5,200,0,5000,no,target,always,0,,,,,,09
1038,オシリス＠速度強化,attack,350,5,10000,0,60000,no,self,myhpltmaxrate,30,,,,,,06
1038,オシリス＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1038,オシリス＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1038,オシリス＠ダークサンダー,chase,341,10,1000,0,5000,no,target,always,0,,,,,,
1039,バフォメット＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1039,バフォメット＠ブランディッシュスピア,attack,57,10,2000,500,5000,no,target,always,0,,,,,,29
1039,バフォメット＠ロードオブヴァーミリオン,attack,85,10,2000,500,5000,no,target,always,0,,,,,,29
1039,バフォメット＠ロードオブヴァーミリオン,chase,85,10,1000,500,5000,no,target,always,0,,,,,,29
1039,バフォメット＠必中攻撃,attack,172,1,500,0,20000,no,target,always,0,,,,,,
1039,バフォメット＠取り巻き召喚,idle,196,4,10000,0,0,no,self,onspawn,0,1101,,,,,
1039,バフォメット＠取り巻き召喚,attack,196,6,10000,700,10000,no,self,slavele,3,1431,,,,,
1039,バフォメット＠取り巻き召喚,idle,196,6,10000,700,10000,no,self,slavele,3,1431,,,,,
1039,バフォメット＠ダークブレス,attack,202,5,2000,800,5000,no,target,always,0,,,,,,29
1039,バフォメット＠残影,chase,264,1,1000,200,1000,no,target,always,0,,,,,,
1039,バフォメット＠ダークストライク,chase,340,10,1000,0,1000,no,target,always,0,,,,,,
1039,バフォメット＠ブレイクアーマー,attack,344,10,500,0,5000,no,target,always,0,,,,,,
1039,バフォメット＠ラッシュアタック,attack,349,5,10000,0,60000,no,self,myhpltmaxrate,30,,,,,,06
1039,バフォメット＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1039,バフォメット＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1040,ゴーレム＠スタン攻撃,attack,179,3,500,1500,5000,no,target,always,0,,,,,,06
1040,ゴーレム＠エモーション,idle,197,1,200,0,5000,no,self,always,0,9,,,,,
1040,ゴーレム＠オートガード,attack,249,2,500,0,30000,no,self,always,0,,,,,,
1040,ゴーレム＠オートガード,chase,249,2,1000,0,30000,no,self,longrangeattacked,,,,,,,
1041,マミー＠多段攻撃,attack,171,1,500,700,5000,no,target,always,0,,,,,,09
1041,マミー＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1041,マミー＠エモーション,idle,197,1,200,0,5000,no,self,always,0,9,133,,,,
1041,マミー＠不死属性攻撃,attack,347,1,2000,0,5000,no,target,always,0,,,,,,
1042,スチールチョンチョン＠沈黙攻撃,attack,178,2,500,700,5000,no,target,always,0,,,,,,
1042,スチールチョンチョン＠風属性攻撃,attack,187,1,2000,0,5000,no,target,always,0,,,,,,
1044,オボンヌ＠レックスディビーナ,attack,76,5,500,1000,5000,yes,target,always,0,,,,,,02
1044,オボンヌ＠レックスディビーナ,chase,76,5,200,1000,5000,yes,target,always,0,,,,,,02
1044,オボンヌ＠水属性攻撃,attack,184,3,500,500,5000,no,target,always,0,,,,,,06
1044,オボンヌ＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1044,オボンヌ＠エモーション,idle,197,1,200,0,5000,no,self,always,0,2,149,,,,
1045,マルク＠スタン攻撃,attack,179,2,500,1500,5000,no,target,always,0,,,,,,06
1045,マルク＠水属性攻撃,attack,184,2,500,500,5000,no,target,always,0,,,,,,06
1045,マルク＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1045,マルク＠エモーション,idle,197,1,200,0,5000,no,self,always,0,9,133,,,,
1046,ドッペルゲンガー＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1046,ドッペルゲンガー＠ヒール,attack,28,11,10000,0,5000,no,self,myhpltmaxrate,30,,,,,,02
1046,ドッペルゲンガー＠ヒール,attack,28,11,10000,0,5000,no,friend,friendhpltmaxrate,60,,,,,,02
1046,ドッペルゲンガー＠ヒール,chase,28,11,10000,0,5000,no,self,myhpltmaxrate,30,,,,,,02
1046,ドッペルゲンガー＠ヒール,chase,28,11,10000,0,5000,no,friend,friendhpltmaxrate,60,,,,,,02
1046,ドッペルゲンガー＠速度減少,attack,30,48,500,0,20000,no,target,always,0,,,,,,05
1046,ドッペルゲンガー＠速度減少,chase,30,48,200,0,20000,no,target,always,0,,,,,,05
1046,ドッペルゲンガー＠ツーハンドクイッケン,attack,60,10,10000,0,120000,no,self,myhpltmaxrate,30,,,,,,06
1046,ドッペルゲンガー＠ハンマーフォール,attack,110,11,2000,0,5000,no,target,always,0,,,,,,
1046,ドッペルゲンガー＠防御無視攻撃,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1046,ドッペルゲンガー＠取り巻き召喚,idle,196,5,10000,0,0,no,self,onspawn,0,1061,,,,,
1046,ドッペルゲンガー＠取り巻き召喚,attack,196,5,10000,700,10000,no,self,slavele,3,1427,,,,,
1046,ドッペルゲンガー＠取り巻き召喚,idle,196,5,10000,700,10000,no,self,slavele,3,1427,,,,,
1046,ドッペルゲンガー＠オートガード,attack,249,10,2000,500,30000,no,self,always,0,,,,,,29
1046,ドッペルゲンガー＠オートガード,chase,249,10,1000,500,30000,no,self,longrangeattacked,,,,,,,29
1046,ドッペルゲンガー＠ブレイクアーマー,attack,344,10,500,0,5000,no,target,always,0,,,,,,
1046,ドッペルゲンガー＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1046,ドッペルゲンガー＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1047,ペコペコの卵＠メタモルフォース,idle,193,1,5,2000,0,no,self,always,0,1049,1050,,,,
1047,ペコペコの卵＠エモーション,idle,197,1,200,0,5000,no,self,always,0,19,,,,,
1048,盗蟲の卵＠メタモルフォース,idle,193,4,5,2000,0,no,self,always,0,1051,,,,,
1048,盗蟲の卵＠エモーション,idle,197,1,200,0,5000,no,self,always,0,19,,,,,
1049,ピッキ＠火属性攻撃,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1049,ピッキ＠エモーション,walk,197,1,500,0,5000,no,self,always,0,2,,,,,
1050,すごいピッキ＠火属性攻撃,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1050,すごいピッキ＠エモーション,walk,197,1,500,0,5000,no,self,always,0,2,,,,,
1051,盗蟲＠速度強化,loot,350,1,1000,0,10000,no,self,always,0,,,,,,
1052,ロッカー＠地属性攻撃,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1052,ロッカー＠エモーション,idle,197,1,200,0,5000,no,self,always,0,2,,,,,
1053,雌盗蟲＠速度強化,loot,350,1,1000,0,10000,no,self,always,0,,,,,,
1054,雄盗蟲＠速度強化,loot,350,1,1000,0,10000,no,self,always,0,,,,,,
1055,ムカー＠突き刺し攻撃,attack,158,3,500,0,5000,no,target,always,0,,,,,,06
1055,ムカー＠範囲攻撃,attack,174,1,500,0,5000,no,target,always,0,,,,,,
1055,ムカー＠地属性攻撃,attack,185,3,500,500,5000,no,target,always,0,,,,,,06
1056,スモーキー＠ヒール,idle,28,5,10000,0,5000,no,self,mystatuson,hiding,,,,,,02
1056,スモーキー＠ハイディング,attack,51,1,500,500,5000,yes,self,myhpltmaxrate,50,,,,,,19
1056,スモーキー＠地属性攻撃,attack,185,2,500,500,5000,no,target,always,0,,,,,,06
1056,スモーキー＠エモーション,walk,197,1,2000,0,5000,no,self,always,0,2,,,,,
1057,ヨーヨー＠プロボック,chase,6,10,200,600,5000,yes,target,always,0,,,,,,
1057,ヨーヨー＠石投げ,chase,152,1,1000,0,5000,no,target,always,0,,,,,,06
1057,ヨーヨー＠地属性攻撃,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1057,ヨーヨー＠エモーション,loot,197,1,2000,0,5000,no,self,always,0,2,,,,,
1057,ヨーヨー＠ポーションピッチャー,idle,231,1,50,1500,5000,yes,self,always,0,,,,,,
1058,メタルラ＠沈黙攻撃,attack,178,3,500,700,5000,no,target,always,0,,,,,,02
1058,メタルラ＠沈黙攻撃,chase,178,3,200,700,5000,no,target,always,0,,,,,,02
1058,メタルラ＠火属性攻撃,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1058,メタルラ＠エモーション,walk,197,1,500,0,5000,no,self,always,0,2,,,,,
1059,ミストレス＠ニューマ,attack,25,1,2000,0,5000,no,self,longrangeattacked,,,,,,,18
1059,ミストレス＠ニューマ,chase,25,1,1000,0,5000,no,self,longrangeattacked,,,,,,,18
1059,ミストレス＠テレポート,idle,26,1,500,0,5000,no,self,always,0,,,,,,
1059,ミストレス＠テレポート,walk,26,1,1000,0,5000,no,self,always,0,,,,,,
1059,ミストレス＠ヒール,attack,28,11,10000,0,5000,no,self,myhpltmaxrate,30,,,,,,
1059,ミストレス＠ヒール,attack,28,11,10000,0,5000,no,friend,friendhpltmaxrate,60,,,,,,
1059,ミストレス＠ヒール,chase,28,11,10000,0,5000,no,self,myhpltmaxrate,30,,,,,,
1059,ミストレス＠ヒール,chase,28,11,10000,0,5000,no,friend,friendhpltmaxrate,60,,,,,,
1059,ミストレス＠ユピテルサンダー,attack,84,28,2000,500,5000,no,target,always,0,,,,,,
1059,ミストレス＠ユピテルサンダー,attack,84,28,1000,500,5000,no,target,always,0,,,,,,
1059,ミストレス＠必中攻撃,attack,172,5,500,0,20000,no,target,always,0,,,,,,18
1059,ミストレス＠必中攻撃,chase,172,5,200,0,20000,no,target,always,0,,,,,,18
1059,ミストレス＠沈黙攻撃,attack,178,5,2000,0,5000,no,target,always,0,,,,,,
1059,ミストレス＠沈黙攻撃,chase,178,5,1000,0,5000,no,target,always,0,,,,,,
1059,ミストレス＠取り巻き召喚,idle,196,4,10000,0,0,no,self,onspawn,0,1156,,,,,
1059,ミストレス＠取り巻き召喚,attack,196,5,10000,700,60000,no,self,slavele,0,1604,,,,,
1059,ミストレス＠取り巻き召喚,idle,196,5,10000,700,60000,no,self,slavele,0,1156,,,,,
1059,ミストレス＠ホールドウェブ,attack,342,1,2000,0,30000,no,target,always,0,,,,,,06
1059,ミストレス＠速度強化,attack,350,5,10000,0,60000,no,self,myhpltmaxrate,30,,,,,,06
1059,ミストレス＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1059,ミストレス＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1059,ミストレス＠アスムプティオ,any,361,5,0,1,5000,no,self,always,0,,,,,,
1059,ミストレス＠範囲沈黙攻撃,attack,663,5,0,0,5000,no,around3,always,0,,,,,,
1060,ビッグフット＠インデュア,chase,8,1,1000,0,10000,no,self,longrangeattacked,,,,,,,06
1060,ビッグフット＠スタン攻撃,attack,179,2,500,1500,5000,no,target,always,0,,,,,,06
1060,ビッグフット＠地属性攻撃,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1060,ビッグフット＠エモーション,chase,197,1,500,0,5000,no,self,always,0,6,,,,,
1060,ビッグフット＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,145,,,,
1061,ナイトメア＠精神破壊,attack,159,1,500,800,5000,no,target,always,0,,,,,,
1061,ナイトメア＠暗闇攻撃,attack,177,3,500,0,5000,no,target,always,0,,,,,,
1061,ナイトメア＠呪い攻撃,attack,181,3,500,800,5000,no,target,always,0,,,,,,
1061,ナイトメア＠念属性攻撃,attack,191,5,500,0,5000,no,target,always,0,,,,,,
1062,サンタポリン＠聖属性攻撃,attack,189,1,2000,0,5000,no,target,always,0,,,,,,
1062,サンタポリン＠エモーション,loot,197,1,2000,0,5000,no,self,always,0,2,,,,,
1064,メガロドン＠念属性変化,attack,168,1,1000,2000,30000,no,self,myhpltmaxrate,30,,,,,,07
1064,メガロドン＠不死属性攻撃,attack,347,2,500,500,5000,no,target,always,0,,,,,,
1065,ストラウフ＠フロストダイバー,attack,15,9,500,1000,5000,yes,target,always,0,,,,,,
1065,ストラウフ＠フロストダイバー,chase,15,9,200,1000,5000,yes,target,always,0,,,,,,
1065,ストラウフ＠ライトニングボルト,attack,20,3,500,1500,5000,yes,target,always,0,,,,,,
1065,ストラウフ＠ライトニングボルト,chase,20,3,200,1500,5000,yes,target,always,0,,,,,,
1065,ストラウフ＠ウォーターボール,attack,86,3,500,1500,5000,yes,target,always,0,,,,,,06
1065,ストラウフ＠ウォーターボール,chase,86,3,200,1500,5000,yes,target,always,0,,,,,,06
1065,ストラウフ＠水属性攻撃,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1065,ストラウフ＠エモーション,idle,197,1,200,0,5000,no,self,always,0,32,,,,,
1065,ストラウフ＠ディスペル,attack,289,5,0,0,30000,no,target,always,0,,,,,,09
1065,ストラウフ＠ディスペル,chase,289,5,0,0,30000,no,target,always,0,,,,,,09
1066,バドン＠スタン攻撃,attack,179,2,500,1500,5000,no,target,always,0,,,,,,06
1066,バドン＠水属性攻撃,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1066,バドン＠オートガード,attack,249,2,500,0,30000,no,self,always,0,,,,,,
1066,バドン＠オートガード,chase,249,2,1000,0,30000,no,self,longrangeattacked,,,,,,,
1067,カナトウス＠水属性攻撃,attack,184,2,500,500,5000,no,target,always,0,,,,,,06
1067,カナトウス＠キーピング,attack,201,1,2000,0,30000,no,self,myhpltmaxrate,30,,,,,,09
1067,カナトウス＠オートガード,attack,249,2,500,0,30000,no,self,always,0,,,,,,
1067,カナトウス＠オートガード,chase,249,2,1000,0,30000,no,self,longrangeattacked,,,,,,,
1068,ヒドラ＠水属性攻撃,attack,184,2,500,500,5000,no,target,always,0,,,,,,
1069,ソードフィッシュ＠ウォーターボール,attack,86,3,500,1500,5000,yes,target,always,0,,,,,,
1069,ソードフィッシュ＠ウォーターボール,chase,86,3,200,1500,5000,yes,target,always,0,,,,,,
1069,ソードフィッシュ＠水属性攻撃,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1070,ククレ＠水属性攻撃,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1070,ククレ＠エモーション,loot,197,1,2000,0,5000,no,self,always,0,0,,,,,
1071,パイレーツスケル＠バッシュ,attack,5,5,500,0,5000,no,target,always,0,,,,,,27
1071,パイレーツスケル＠不死属性攻撃,attack,347,1,2000,0,5000,no,target,always,0,,,,,,
1072,カホ＠ファイアーボルト,attack,19,3,500,1500,5000,yes,target,always,0,,,,,,
1072,カホ＠ファイアーボルト,chase,19,3,200,1500,5000,yes,target,always,0,,,,,,
1072,カホ＠火属性攻撃,attack,186,3,500,500,5000,no,target,always,0,,,,,,
1073,カニ＠水属性攻撃,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1074,お化け貝＠水属性攻撃,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1076,スケルトン＠エモーション,chase,197,1,500,0,5000,no,self,always,0,1,,,,,
1076,スケルトン＠不死属性攻撃,attack,347,1,2000,0,5000,no,target,always,0,,,,,,
1077,ポイズンスポア＠毒化攻撃,attack,176,3,500,800,5000,no,target,always,0,,,,,,06
1077,ポイズンスポア＠毒属性攻撃,attack,188,1,2000,0,5000,no,target,always,0,,,,,,
1077,ポイズンスポア＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1077,ポイズンスポア＠エモーション,idle,197,1,200,0,5000,no,self,always,0,1,133,,,,
1086,黄金蟲＠マグナムブレイク,attack,7,20,2000,0,5000,no,self,always,0,,,,,,
1086,黄金蟲＠ファイアーボール,chase,17,10,1000,0,5000,no,target,longrangeattacked,,,,,,,
1086,黄金蟲＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1086,黄金蟲＠ヒール,idle,28,11,10000,0,5000,no,self,mystatuson,hiding,,,,,,
1086,黄金蟲＠メマーナイト,attack,42,19,2000,0,5000,no,target,always,0,,,,,,08
1086,黄金蟲＠ハイディング,attack,51,1,150,0,5000,no,self,myhpltmaxrate,30,,,,,,
1086,黄金蟲＠必中攻撃,attack,172,5,500,0,20000,no,target,always,0,,,,,,
1086,黄金蟲＠取り巻き召喚,idle,196,10,10000,0,0,no,self,onspawn,0,1054,,,,,
1086,黄金蟲＠取り巻き召喚,attack,196,10,10000,700,10000,no,self,slavele,5,1608,,,,,
1086,黄金蟲＠取り巻き召喚,idle,196,10,10000,700,10000,no,self,slavele,5,1608,,,,,
1086,黄金蟲＠リフレクトシールド,attack,252,10,2000,0,300000,no,self,always,0,,,,,,06
1086,黄金蟲＠アスムプティオ,attack,361,5,10000,0,100000,yes,self,always,0,,,,,,
1086,黄金蟲＠アスムプティオ,idle,361,5,10000,0,100000,yes,self,always,0,,,,,,
1087,オークヒーロー＠サンダーストーム,attack,21,10,2000,1500,5000,no,target,always,0,,,,,,
1087,オークヒーロー＠サンダーストーム,chase,21,10,1000,1500,5000,no,target,longrangeattacked,,,,,,,
1087,オークヒーロー＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1087,オークヒーロー＠速度減少,chase,30,48,1000,0,20000,no,target,always,0,,,,,,06
1087,オークヒーロー＠ツーハンドクイッケン,attack,60,10,10000,0,120000,no,self,myhpltmaxrate,30,,,,,,06
1087,オークヒーロー＠必中攻撃,attack,172,5,500,0,20000,no,target,always,0,,,,,,05
1087,オークヒーロー＠地属性攻撃,attack,185,5,2000,0,5000,no,target,always,0,,,,,,
1087,オークヒーロー＠取り巻き召喚,idle,196,8,10000,0,0,no,self,onspawn,0,1213,,,,,
1087,オークヒーロー＠取り巻き召喚,attack,196,8,10000,700,10000,no,self,slavele,3,1439,,,,,
1087,オークヒーロー＠取り巻き召喚,idle,196,8,10000,700,10000,no,self,slavele,3,1439,,,,,
1087,オークヒーロー＠オートガード,attack,249,10,2000,500,300000,no,self,always,0,,,,,,
1087,オークヒーロー＠ブレイクアーマー,attack,344,10,500,0,5000,no,target,always,0,,,,,,06
1087,オークヒーロー＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1087,オークヒーロー＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1087,オークヒーロー＠スパイラルピアース,attack,397,5,1500,1000,10000,no,target,always,0,,,,,,
1088,ボーカル＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1088,ボーカル＠多段攻撃,attack,171,2,500,700,5000,no,target,always,0,,,,,,06
1088,ボーカル＠沈黙攻撃,attack,178,3,500,700,5000,no,target,always,0,,,,,,02
1088,ボーカル＠沈黙攻撃,chase,178,3,200,700,5000,no,target,always,0,,,,,,02
1088,ボーカル＠地属性攻撃,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1088,ボーカル＠取り巻き召喚,idle,196,8,10000,0,0,no,self,onspawn,0,1052,,,,,
