//mob_db.txt＠Athena 2010/05/24 01:32:08 (JST) http://www.usamimi.info/~huge/
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
1046,DOPPELGANGER,ドッペルゲンガー,72,298800,0,77220,16087,1,2103,1176,246,86,122,122,105,67,203,72,10,12,1,6,67,1973,100,480,480,288,2317,250,1162,220,1168,150,2258,350,1411,550,985,3686,984,2700,512,0,512,0,4142,1,25740,10000,724,1500,505,6000,512,0
1047,PECOPECO_EGG,ペコペコの卵,3,504,0,6,6,0,1,0,16,5,4,10,22,8,10,5,10,12,0,0,60,0,1000,1001,1,1,1010,250,935,1500,2102,2,507,400,507,400,713,1800,736,10,512,0,512,0,4007,1,0,0,0,0,0,0,0,0
1048,THIEF_BUG_EGG,盗蟲の卵,4,57,0,12,6,0,1,1,64,10,10,1,50,0,3,15,10,12,0,4,27,0,1000,701,1,1,1010,300,915,5000,2102,2,938,600,716,100,737,10,1002,250,512,0,512,0,4012,1,0,0,0,0,0,0,0,0
1049,PICKY,ピッキ,3,96,0,6,4,1,18,1,21,3,14,9,10,0,10,3,10,12,0,2,23,129,200,988,288,168,916,9000,949,700,2302,150,507,550,519,300,715,50,512,0,512,0,512,0,4008,1,0,0,0,0,0,0,0,0
1050,PICKY_,すごいピッキ,4,99,0,7,6,1,18,20,48,10,15,8,8,5,9,3,10,12,0,2,23,129,200,988,288,168,916,9000,949,700,5015,10,507,600,519,300,715,50,10012,10,512,0,512,0,4011,1,0,0,0,0,0,0,0,0
1051,THIEF_BUG,盗蟲,6,151,0,25,7,1,56,5,24,3,19,7,10,0,12,5,10,12,0,4,60,651,150,1288,288,768,955,2500,2304,80,507,350,909,2000,2303,120,1002,250,512,0,512,0,512,0,4016,1,0,0,0,0,0,0,0,0
1052,ROCKER,ロッカー,9,237,0,30,24,1,19,5,16,3,12,18,8,10,17,5,10,12,1,4,22,129,200,1864,864,540,940,9000,1916,10,2298,4,1402,80,520,10,752,10,703,10,512,0,512,0,4021,1,0,0,0,0,0,0,0,0
1053,THIEF_BUG_,雌盗蟲,10,204,0,52,27,1,42,16,28,7,12,10,23,10,24,10,10,12,1,4,27,651,200,988,288,768,955,3500,910,250,1108,15,928,200,507,400,716,50,1002,300,512,0,512,0,4026,1,0,0,0,0,0,0,0,0
1054,THIEF_BUG__,雄盗蟲,19,699,0,334,139,1,46,21,40,20,17,37,22,5,31,13,10,12,1,4,27,1677,300,988,288,768,1011,40,928,5500,955,1500,1152,10,508,90,729,5,1116,50,512,0,512,0,4050,1,0,0,0,0,0,0,0,0
1055,MUKA,ムカー,17,732,0,469,207,1,66,9,28,0,18,9,28,5,43,5,10,12,2,3,22,129,300,1960,960,384,993,70,952,9000,713,2000,511,400,507,1000,1451,50,1002,250,512,0,512,0,4036,1,0,0,0,0,0,0,0,0
1056,SMOKIE,スモーキー,18,769,0,201,129,1,70,11,26,0,16,34,16,5,27,5,10,12,0,2,22,145,200,1576,576,420,945,5500,919,5500,516,800,2213,1,754,2,912,5,729,2,512,0,512,0,4044,1,0,0,0,0,0,0,0,0
1057,YOYO,ヨーヨー,21,1054,0,525,207,1,63,11,40,0,20,11,34,20,19,10,10,12,0,2,22,651,200,1054,54,384,942,9000,513,1500,508,200,7182,900,753,10,756,24,578,1000,512,0,512,0,4051,1,0,0,0,0,0,0,0,0
1058,METALLER,メタルラ,22,1111,0,361,228,1,187,41,72,12,52,24,10,0,47,31,10,12,1,4,23,651,200,1708,1008,540,990,60,940,6500,911,400,757,49,707,20,935,3000,1914,10,512,0,512,0,4057,1,0,0,0,0,0,0,0,0
1059,MISTRESS,ミストレス,74,254400,0,58987,40755,1,985,1967,287,192,76,186,88,113,172,79,10,12,0,4,84,1973,100,1148,648,300,1413,150,518,10000,2249,250,616,1000,7018,10,985,4268,984,3300,16001,2,512,0,4132,1,19662,10000,996,1500,526,4000,722,3000
1060,BIGFOOT,ビッグフット,25,1942,0,465,282,1,50,12,55,7,18,4,7,0,12,0,10,12,2,2,22,145,300,1260,192,192,948,9000,2289,5,919,5000,740,80,516,1500,518,450,756,43,512,0,512,0,4074,1,0,0,0,0,0,0,0,0
1061,NIGHTMARE,ナイトメア,49,5324,0,3297,3297,1,283,62,116,15,57,32,20,15,70,15,10,12,2,6,68,1685,150,1816,816,432,944,6000,510,500,2608,2,603,30,505,100,1261,1,984,60,512,0,512,0,4127,1,0,0,0,0,0,0,0,0
1062,PORING_,サンタポリン,3,82,0,6,7,1,12,4,0,0,1,14,3,10,12,90,10,12,1,3,26,129,400,1672,672,480,529,2000,530,1000,507,1000,512,1000,2236,100,512,7,512,0,512,0,512,0,4005,1,0,0,0,0,0,0,0,0
1063,LUNATIC,ルナティック,3,72,0,9,3,1,11,1,18,0,10,3,3,0,8,5,10,12,0,2,60,129,200,1456,456,336,705,6500,949,1000,2262,4,512,2000,507,600,515,1100,622,20,512,0,512,0,4006,1,0,0,0,0,0,0,0,0
1064,MEGALODON,メガロドン,24,1977,0,322,198,1,117,32,52,28,35,24,30,28,29,15,10,12,1,1,29,129,200,2492,792,432,959,5500,932,1500,510,80,717,120,719,10,603,2,624,20,512,0,512,0,4067,1,0,0,0,0,0,0,0,0
1065,STROUF,ストラウフ,48,14388,0,9240,6294,1,162,30,67,21,49,16,31,20,33,20,10,12,2,5,61,5765,150,1872,672,384,951,5335,756,115,2315,2,1461,2,949,3000,720,20,956,1500,512,0,512,0,4111,1,0,0,0,0,0,0,0,0
1066,VADON,バドン,19,1220,0,202,127,1,78,25,54,21,35,21,28,20,33,15,10,12,0,5,21,145,300,1632,432,540,991,40,960,9000,910,3000,2313,5,943,100,757,40,717,50,512,0,512,0,4049,1,0,0,0,0,0,0,0,0
1067,CORNUTUS,カナトウス,23,1944,0,360,223,1,79,47,42,28,32,27,45,26,27,15,10,12,0,5,21,145,200,1248,48,480,991,45,961,5500,911,800,757,53,2106,5,943,1000,717,100,512,0,512,0,4061,1,0,0,0,0,0,0,0,0
1068,HYDRA,ヒドラ,14,792,0,176,120,7,35,6,20,32,10,9,14,0,35,2,10,12,0,3,41,132,1000,800,432,600,1011,25,962,5500,938,1500,971,20,525,5,517,700,512,0,512,0,512,0,4035,1,0,0,0,0,0,0,0,0
1069,SWORD_FISH,ソードフィッシュ,30,5158,0,3752,1914,1,149,35,52,12,50,56,25,15,40,15,10,12,2,5,41,5765,200,1968,768,384,995,10,963,9000,756,33,2257,2,757,50,1117,25,956,600,512,0,512,0,4089,1,0,0,0,0,0,0,0,0
1070,KUKRE,ククレ,11,608,0,57,42,1,65,28,33,23,25,30,22,20,32,20,10,12,0,5,21,131,150,1776,576,288,991,30,955,5500,910,400,528,500,507,650,928,450,623,20,512,0,512,0,4027,1,0,0,0,0,0,0,0,0
1071,PIRATE_SKEL,パイレーツスケル,25,2011,0,1046,957,1,105,20,53,20,35,25,25,15,30,10,10,12,1,1,29,5765,200,1754,554,288,932,3000,2287,15,7477,5,2211,250,1104,250,756,43,628,20,512,0,512,0,4073,1,0,0,0,0,0,0,0,0
1072,KAHO,カホ,60,10090,0,7182,1350,1,504,224,106,55,81,61,55,65,66,73,10,12,1,6,83,5765,150,1700,1000,500,994,30,1003,150,7097,3000,690,100,757,1000,716,300,970,5,512,0,512,0,4065,1,0,0,0,0,0,0,0,0
1073,CRAB,カニ,20,2941,0,244,151,1,69,10,36,11,22,14,24,7,28,15,7,12,0,5,21,129,200,992,792,360,964,5500,960,1500,7049,700,1001,13,512,0,512,0,757,37,512,0,512,0,4153,1,0,0,0,0,0,0,0,0
1074,SHELLFISH,お化け貝,15,1104,0,99,66,1,70,22,43,5,42,11,48,25,26,10,10,12,0,5,21,145,200,864,864,384,965,5500,966,1000,7049,500,1056,1000,1001,10,512,0,757,18,512,0,512,0,4273,1,0,0,0,0,0,0,0,0
1075,TURTLE,タートル,3,77,0,0,0,1,1,2,35,0,1,1,1,1,1,1,7,12,0,5,22,129,200,500,500,500,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1076,SKELETON,スケルトン,10,280,0,27,21,1,78,24,21,2,24,15,30,5,19,1,10,12,1,1,29,145,200,2228,528,576,1010,90,932,800,1505,80,909,3000,507,850,2609,30,512,0,512,0,512,0,4025,1,0,0,0,0,0,0,0,0
1077,POISON_SPORE,ポイズンスポア,19,798,0,279,139,1,68,15,40,8,19,17,22,5,20,5,10,12,1,3,25,5765,200,1672,672,288,7033,9000,2221,20,511,550,510,60,972,50,921,1200,912,5,512,0,512,0,4048,1,0,0,0,0,0,0,0,0
1078,RED_PLANT,赤い草,1,12,0,0,0,1,1,1,100,99,0,0,0,0,0,0,7,12,0,3,22,64,2000,1,1,1,507,5500,712,1000,711,1000,905,500,7933,300,914,500,708,50,2269,2,512,0,0,0,0,0,0,0,0,0,0,0
1079,BLUE_PLANT,青い草,1,12,0,0,0,1,1,1,100,99,0,0,0,0,0,0,7,12,0,3,22,64,2000,1,1,1,510,5500,712,1000,711,1000,905,500,7932,300,522,50,514,1000,2270,2,512,0,0,0,0,0,0,0,0,0,0,0
1080,GREEN_PLANT,緑色草,1,12,0,0,0,1,1,1,100,99,0,0,0,0,0,0,7,12,0,3,22,64,2000,1,1,1,511,7000,7934,300,621,20,905,3000,906,1500,704,50,521,50,2270,2,512,0,0,0,0,0,0,0,0,0,0,0
1081,YELLOW_PLANT,黄色草,1,12,0,0,0,1,1,1,100,99,0,0,0,0,0,0,7,12,0,3,22,64,2000,1,1,1,508,5500,712,1000,711,1000,905,500,7937,300,707,5,914,500,2269,2,512,0,0,0,0,0,0,0,0,0,0,0
1082,WHITE_PLANT,白い草,1,12,0,0,0,1,1,1,100,99,0,0,0,0,0,0,7,12,0,3,22,64,2000,1,1,1,509,5500,712,1000,631,20,905,3000,7935,300,521,50,703,50,2269,2,512,0,0,0,0,0,0,0,0,0,0,0
1083,SHINING_PLANT,輝く草,1,24,0,0,0,1,1,1,100,99,0,0,0,0,0,90,7,12,0,3,26,64,2000,1,1,1,510,5500,508,1000,509,1000,710,5,608,20,7938,500,607,50,714,1,512,0,0,0,0,0,0,0,0,0,0,0
1084,BLACK_MUSHROOM,黒いきのこ,1,18,0,0,0,1,1,1,100,99,0,0,0,0,0,0,7,12,0,3,22,64,2000,1,1,1,970,50,971,50,630,20,949,2000,991,800,921,5500,921,5500,7033,5500,512,0,0,0,0,0,0,0,0,0,0,0
1085,RED_MUSHROOM,赤いきのこ,1,18,0,0,0,1,1,1,100,99,0,0,0,0,0,0,7,12,0,3,22,64,2000,1,1,1,970,50,972,50,630,20,949,2000,990,1000,921,5500,921,5500,7033,5500,512,0,0,0,0,0,0,0,0,0,0,0
1086,GOLDEN_BUG,黄金蟲,64,151200,0,21450,10725,1,952,843,159,81,71,77,80,62,140,76,10,12,2,4,43,683,100,768,768,480,969,1000,1524,150,2246,250,10016,500,714,300,985,2000,984,1500,512,0,512,0,4128,1,7150,10000,2610,2000,701,1000,512,0
1087,ORK_HERO,オークヒーロー,77,702840,0,87945,49335,1,662,441,197,70,97,82,107,71,144,43,10,12,2,7,42,1973,150,1678,780,648,968,9700,10018,500,1366,150,2106,250,1124,1000,985,4559,984,3589,1387,2,512,0,4143,1,29315,10000,725,2000,607,1500,999,5000
1088,VOCAL,ボーカル,18,3619,0,165,132,1,71,11,77,26,77,26,26,30,53,40,10,12,1,4,22,1941,200,1080,648,480,2247,50,940,8000,721,1000,752,1500,2420,1000,7938,500,1917,10,512,0,512,0,4211,1,0,0,0,0,0,0,0,0
1089,TOAD,トード,10,6078,0,150,75,1,70,19,24,6,32,19,27,10,24,5,10,12,1,5,21,1973,200,1236,336,432,2244,50,518,2000,729,1000,7938,500,970,100,971,100,5125,1000,512,0,512,0,4306,1,0,0,0,0,0,0,0,0
1090,MASTERING,マスターリング,2,2898,0,45,15,1,80,40,48,31,35,21,41,12,29,60,10,12,1,3,21,1973,300,1072,672,480,2257,200,619,50,722,1000,2116,1000,7938,500,512,8000,531,4000,512,0,512,0,4197,1,0,0,0,0,0,0,0,0
1091,DRAGON_FLY,ドラゴンフライ,8,2880,0,132,66,1,102,33,57,28,37,44,30,15,44,15,10,12,0,4,24,1973,100,1076,576,480,2245,200,507,8000,719,1500,742,2000,2607,3000,625,50,533,3000,512,0,512,0,4179,1,0,0,0,0,0,0,0,0
1092,VAGABOND_WOLF,さすらい狼,24,14688,0,370,264,1,399,46,102,51,72,63,55,29,90,15,10,12,1,2,22,1973,150,1048,648,432,2248,200,920,8000,728,1500,1148,100,2521,1000,7938,500,626,50,512,0,512,0,4183,1,0,0,0,0,0,0,0,0
1093,ECLIPSE,エクリプス,6,2160,0,90,82,1,60,20,50,20,20,28,35,17,27,55,10,12,1,2,60,1973,200,1456,456,336,2250,200,507,8000,727,1200,7938,500,706,30,622,50,2355,1000,512,0,512,0,4266,1,0,0,0,0,0,0,0,0
1094,AMBERNITE,アンバーナイト,13,594,0,85,57,1,26,11,28,0,16,20,11,10,21,5,10,12,2,4,21,145,400,2048,648,648,991,50,946,9000,910,1200,935,3000,943,2,757,14,1002,150,512,0,512,0,4032,1,0,0,0,0,0,0,0,0
1095,ANDRE,アンドレ,17,825,0,163,106,1,51,21,55,16,11,20,40,10,24,10,10,12,0,4,22,651,300,1288,288,384,955,9000,910,1000,938,500,993,50,1001,4,1002,350,757,28,512,0,512,0,4043,1,0,0,0,0,0,0,0,0
1096,ANGELING,エンジェリング,20,66000,0,244,216,1,355,145,72,238,58,50,33,105,67,200,10,12,1,8,86,1973,200,1072,672,672,2254,100,2324,60,610,500,2282,1,509,2000,512,28,714,40,512,0,512,0,4054,1,0,0,0,0,0,0,0,0
1097,ANT_EGG,蟻の卵,4,504,0,7,6,0,1,1,68,45,5,1,65,5,10,30,10,12,0,0,60,0,1000,1001,1,1,1010,320,935,2000,909,2000,938,650,713,2000,1002,200,512,0,512,0,512,0,4013,1,0,0,0,0,0,0,0,0
1098,ANUBIS,アヌビス,75,45600,0,42000,33000,1,480,215,103,48,88,67,40,128,89,55,10,12,2,7,49,1941,150,1250,720,576,12735,10,1625,10,934,550,984,105,1045,4365,2617,1,1614,3,512,0,512,0,4138,1,0,0,0,0,0,0,0,0
1099,ARGIOPE,アルギオペ,41,5258,0,2695,1273,1,292,50,88,32,60,23,40,30,20,30,10,12,2,4,25,1941,300,1792,792,336,1042,5335,912,1200,757,175,2406,5,511,1500,719,10,512,0,512,0,512,0,4114,1,0,0,0,0,0,0,0,0
1100,ARGOS,アルゴス,25,1340,0,582,282,1,96,33,58,8,38,17,25,5,26,15,10,12,2,4,25,1685,300,1468,468,768,1025,9000,911,1200,1042,500,757,61,511,670,508,250,10017,15,512,0,512,0,4075,1,0,0,0,0,0,0,0,0
